OWS,MP,PTS,WS,VORP,PER,TOV,AST,TS%,Rk_Year
0.1,22.8,8.8,2.3,-0.3,14.4,1.7,0.8,0.539,26
0.3,22.5,6.4,0.8,-1.3,7.6,1.1,1.6,0.509,25
1.7,32.6,5.5,6.2,1.1,13.6,2.2,2.5,0.501,1
4.4,38.2,23.2,9.9,4.2,22.7,3.7,2.3,0.584,14
1.6,24.2,8.2,3.9,0.9,12.2,0.9,1.0,0.524,5
-0.6,8.1,3.1,-0.2,-0.7,9.0,0.7,0.2,0.448,21
1.0,26.6,7.3,2.8,0.2,12.4,1.0,1.0,0.501,15
3.0,32.0,11.7,3.8,1.0,14.5,1.5,5.4,0.517,23
0.1,13.6,3.9,0.9,-0.4,10.9,0.5,0.5,0.456,24
1.0,12.3,3.6,2.3,0.9,15.6,0.6,0.6,0.556,23
0.4,12.3,3.1,1.1,-0.2,10.6,0.7,0.4,0.578,19
0.1,16.6,5.7,1.0,0.2,11.8,1.7,3.3,0.507,13
2.5,22.0,9.7,3.7,0.9,14.1,0.8,1.6,0.555,6
1.4,15.0,5.3,2.3,-0.1,12.7,0.8,0.7,0.585,3
0.7,13.9,4.2,0.9,0.1,12.8,0.9,2.4,0.544,28
9.9,38.0,25.7,15.1,7.1,26.0,2.4,4.2,0.575,5
10.1,35.5,14.7,13.0,6.4,21.9,3.0,11.2,0.642,5
7.2,36.4,23.1,9.3,4.1,19.2,2.7,3.1,0.591,17
0.3,12.5,4.0,0.6,-1.2,8.0,0.5,0.2,0.486,16
-0.1,14.5,3.2,0.8,-0.5,7.2,0.7,0.1,0.514,12
1.0,22.9,5.0,3.7,1.8,12.9,1.4,3.6,0.537,2
2.2,25.0,8.4,4.3,0.8,11.9,1.4,2.4,0.574,2
0.7,32.0,13.0,3.2,1.2,14.2,2.6,3.3,0.517,17
2.1,22.4,8.6,3.6,-0.7,13.1,1.2,0.7,0.583,8
0.9,32.2,9.3,2.8,0.8,12.7,2.4,4.2,0.531,27
3.1,27.5,10.8,4.3,-0.1,13.0,1.1,0.9,0.566,25
2.3,30.8,12.6,5.7,1.9,14.2,1.9,3.9,0.555,10
6.9,26.0,13.1,10.1,4.0,20.4,1.4,3.5,0.589,1
3.9,38.2,21.1,8.0,3.0,16.3,2.5,2.4,0.532,13
1.0,10.0,3.8,2.3,0.7,14.1,0.5,0.8,0.552,1
0.6,27.5,10.1,2.3,0.3,11.8,1.6,1.3,0.53,18
-0.6,13.0,3.1,0.4,-0.2,8.0,0.5,0.6,0.429,10
1.7,21.6,10.5,3.3,1.0,15.8,1.1,1.2,0.522,5
0.2,10.0,3.8,0.6,0.0,11.5,0.5,0.4,0.509,11
11.1,36.8,25.0,18.3,8.3,29.4,2.3,3.0,0.589,4
1.3,20.2,9.4,3.7,0.8,15.2,1.2,1.2,0.517,12
1.3,33.1,12.9,3.8,1.2,16.2,2.7,2.9,0.55,27
0.8,17.2,6.5,1.8,-0.1,13.4,1.2,0.7,0.567,11
-0.7,15.7,4.6,0.3,-0.3,8.4,1.0,1.4,0.444,20
1.8,39.6,20.2,3.5,1.6,15.9,3.4,3.6,0.534,26
1.0,22.1,6.2,1.7,-0.3,11.8,0.8,0.8,0.518,28
4.7,38.3,15.1,7.8,1.5,15.2,1.5,2.4,0.554,9
0.7,17.8,5.6,2.4,-0.8,10.4,1.1,0.2,0.57,5
-0.2,9.0,2.7,0.5,0.0,10.7,0.9,1.7,0.473,2
0.0,15.6,7.0,0.7,-0.6,12.8,0.9,0.8,0.491,23
1.6,25.3,6.1,4.4,1.4,10.0,1.1,1.6,0.55,14
-0.1,15.1,3.6,1.4,0.3,10.2,1.2,2.8,0.479,7
0.1,17.7,7.5,1.7,-0.3,12.4,1.3,0.7,0.527,13
0.6,21.4,8.5,2.3,0.3,10.6,1.5,2.0,0.512,13
2.0,36.3,11.3,5.3,1.1,12.6,1.6,2.0,0.5,22
4.8,25.7,12.3,6.3,2.5,18.5,1.9,4.8,0.585,21
3.1,32.5,11.7,5.7,2.4,14.2,1.9,3.5,0.543,7
5.9,39.0,19.3,11.5,5.2,19.6,3.2,7.5,0.554,2
1.2,26.7,10.0,2.9,0.7,14.3,2.9,6.2,0.553,20
4.4,35.6,19.2,5.5,1.9,18.6,2.0,6.8,0.535,20
0.2,9.7,3.7,0.7,0.0,11.5,1.1,1.6,0.545,7
1.1,29.1,11.6,2.3,0.5,13.5,2.1,2.5,0.537,23
0.2,15.8,4.0,2.2,0.7,9.6,0.7,1.6,0.489,4
0.3,23.5,7.2,1.3,-0.7,10.6,1.4,0.7,0.546,21
-0.1,11.0,3.3,0.2,-0.2,9.9,0.7,1.9,0.45,20
2.1,27.9,10.7,5.3,1.4,13.4,1.7,2.5,0.534,13
0.7,14.7,3.9,1.7,0.2,13.0,0.7,0.4,0.533,16
0.0,9.9,2.7,1.5,0.3,11.2,0.5,1.1,0.436,1
3.9,33.7,16.4,6.2,1.6,17.7,2.5,2.7,0.563,11
3.6,39.3,18.9,5.5,2.1,15.9,2.8,4.2,0.527,19
0.1,11.1,3.8,0.9,0.1,11.1,0.7,0.6,0.48,13
0.7,20.4,6.3,1.8,-0.8,11.8,1.1,0.6,0.534,29
1.9,19.6,10.8,2.6,0.9,16.7,1.8,2.2,0.599,17
2.6,23.1,6.5,3.7,0.4,14.3,1.0,1.0,0.578,28
5.7,23.1,9.4,6.8,2.3,15.9,0.6,1.8,0.688,18
2.4,20.6,7.3,3.7,0.6,13.2,0.9,3.3,0.535,6
4.5,35.1,14.6,7.1,2.3,16.8,1.8,3.8,0.564,9
0.2,15.0,4.6,1.1,0.3,11.6,0.9,1.5,0.492,17
-0.5,8.8,2.6,-0.3,-0.2,7.8,0.8,1.2,0.447,25
0.1,15.7,5.4,1.6,-0.4,8.6,1.2,0.9,0.585,2
0.0,27.1,9.8,1.4,-0.1,11.3,1.9,2.6,0.507,10
-1.1,11.5,5.6,-0.8,-1.1,8.5,1.4,0.4,0.487,17
0.8,12.1,4.6,1.2,0.2,12.2,0.7,0.7,0.541,23
9.5,34.3,19.3,12.7,6.2,25.2,1.9,6.5,0.573,9
-1.0,22.4,6.6,0.6,-0.4,10.2,2.3,4.5,0.463,3
0.7,26.5,9.1,3.5,0.2,11.9,1.8,1.9,0.515,1
5.6,25.2,10.0,7.4,2.6,17.5,1.9,5.1,0.655,18
-0.4,9.6,3.2,0.4,-0.7,7.9,0.8,0.4,0.474,1
0.4,32.9,16.2,0.9,0.2,13.9,2.9,4.4,0.508,28
4.1,34.4,15.3,6.8,0.9,17.2,1.7,1.0,0.523,19
0.2,11.4,3.6,1.2,-0.3,10.4,0.9,0.6,0.533,1
1.7,20.8,5.1,2.1,0.5,11.2,1.1,3.7,0.536,26
-0.1,12.5,3.2,0.9,-0.1,10.9,0.8,0.7,0.491,6
-0.2,6.4,2.2,0.3,-0.3,10.4,0.7,0.1,0.556,7
3.8,37.7,18.7,7.1,3.2,19.1,3.8,9.6,0.519,13
3.7,40.5,21.1,6.2,1.8,18.4,2.6,2.6,0.527,26
-0.3,7.5,1.2,0.4,-0.1,7.7,0.5,0.2,0.466,4
-0.5,15.4,3.9,0.6,-0.2,8.4,1.1,2.0,0.459,16
-0.3,7.0,2.5,0.1,-0.3,9.8,0.5,0.2,0.475,25
0.5,28.3,12.1,2.3,-0.7,14.2,2.8,1.1,0.561,19
-0.5,9.3,2.8,0.2,-0.3,8.7,1.1,2.0,0.506,4
0.7,23.0,10.7,1.6,-0.3,13.3,1.4,1.1,0.506,21
-1.1,29.5,11.9,3.0,0.3,15.7,2.3,0.8,0.481,22
4.8,29.1,13.0,5.6,1.8,15.6,1.5,3.8,0.596,21
0.6,25.2,11.6,1.3,-0.7,15.1,1.9,0.7,0.53,27
2.6,36.7,11.0,7.6,2.8,17.1,2.0,1.5,0.562,20
-1.0,23.5,8.3,1.9,-0.6,11.3,1.5,0.9,0.469,4
0.4,13.3,3.8,1.7,0.0,11.4,0.5,0.7,0.474,6
1.4,23.9,7.3,3.9,0.3,12.3,1.3,0.6,0.548,13
0.1,13.6,5.3,0.2,-0.3,10.6,1.3,2.1,0.531,28
1.4,10.5,3.8,1.8,0.9,14.9,0.6,1.3,0.638,19
1.2,27.1,10.0,1.7,-0.7,13.0,1.4,0.6,0.538,28
0.2,14.6,5.3,1.6,0.6,15.0,1.5,2.9,0.5,9
1.8,18.5,9.7,3.1,0.5,14.8,1.2,1.3,0.542,7
3.9,36.0,26.6,6.9,2.8,26.4,2.9,2.9,0.57,3
-0.5,19.6,6.2,0.7,-0.4,9.2,1.0,1.0,0.446,22
2.5,30.1,12.2,5.3,0.2,15.8,1.6,0.7,0.543,17
6.1,34.0,15.2,7.7,3.7,19.5,2.1,8.3,0.534,16
-0.6,10.6,3.0,-0.2,-0.7,6.2,0.6,0.4,0.445,8
0.6,19.2,7.3,2.1,-0.6,10.6,1.0,0.9,0.506,5
3.7,32.8,10.8,4.4,0.4,11.5,1.3,1.9,0.592,26
0.0,9.7,3.2,0.2,-0.4,9.6,0.5,0.6,0.489,16
3.7,24.0,10.1,4.9,2.0,15.9,1.5,2.9,0.609,23
0.4,19.9,7.7,1.1,-0.9,12.4,1.5,0.9,0.554,27
2.6,29.7,13.6,5.1,2.3,15.8,2.1,3.2,0.547,14
-0.4,12.7,3.9,1.0,0.4,12.0,1.3,2.1,0.505,10
1.1,11.8,3.4,1.9,0.0,12.4,0.3,0.5,0.518,6
2.3,25.3,9.4,3.7,1.2,15.4,2.1,5.5,0.552,25
0.7,19.8,11.2,1.5,0.2,15.7,1.2,1.6,0.493,20
-0.1,9.8,4.0,0.3,-0.5,10.5,0.7,0.7,0.493,15
2.6,33.5,11.4,5.6,1.3,15.1,2.0,2.6,0.559,10
4.1,32.1,6.0,8.1,1.2,14.1,0.7,0.6,0.561,9
6.3,42.2,14.6,11.3,3.4,15.8,2.6,4.4,0.61,10
2.9,31.8,12.7,4.0,0.6,12.6,1.1,1.7,0.543,15
4.7,36.7,13.1,8.4,2.1,16.2,1.9,2.2,0.546,11
0.2,13.6,4.9,0.5,0.0,10.8,0.7,1.1,0.488,26
-0.2,11.6,3.7,0.6,-0.3,8.1,0.7,1.0,0.485,2
1.9,20.2,6.9,2.6,0.4,12.3,1.0,2.7,0.562,8
-0.2,19.5,7.0,0.5,-0.3,11.7,1.8,3.7,0.5,25
-1.2,14.1,3.9,-0.2,-0.5,7.4,1.1,1.1,0.446,18
1.4,24.5,10.7,2.4,0.6,13.7,1.1,2.2,0.507,21
4.5,23.8,14.5,8.4,3.8,24.7,2.1,1.8,0.617,13
2.3,19.0,7.1,3.0,0.6,14.8,1.4,3.8,0.551,25
0.9,23.2,9.0,3.8,-0.5,16.4,1.3,0.6,0.462,22
0.0,31.9,13.3,2.3,-1.0,13.4,2.0,1.4,0.506,29
2.0,23.8,8.5,2.9,0.2,12.5,1.5,3.6,0.568,8
3.7,40.9,19.0,4.3,1.6,16.7,3.8,9.3,0.528,27
1.4,21.3,5.5,3.1,1.0,14.2,1.1,1.7,0.565,17
0.5,16.3,5.5,1.1,-0.2,11.1,1.2,2.3,0.53,22
-0.3,17.6,1.9,0.2,-0.7,6.2,0.8,0.6,0.454,28
2.2,24.6,8.6,4.2,0.2,13.7,1.1,1.1,0.568,8
2.6,27.6,14.5,3.9,1.0,16.8,2.6,4.6,0.565,8
-2.8,22.3,5.8,-1.2,-2.1,6.9,1.5,1.0,0.415,29
7.0,36.7,19.4,12.3,5.9,21.0,2.7,5.9,0.551,1
1.1,14.4,3.8,2.9,0.3,12.1,0.6,0.2,0.595,12
3.5,34.6,14.2,7.6,1.2,15.7,2.4,1.9,0.573,12
0.4,11.6,3.6,1.4,0.0,13.2,0.4,0.1,0.505,5
0.3,19.2,3.0,2.0,-0.5,7.1,0.6,0.8,0.507,3
0.7,17.5,5.2,3.4,0.1,13.7,1.1,0.4,0.535,4
0.0,9.8,2.9,0.8,0.1,10.0,0.6,0.5,0.507,5
-0.5,9.0,2.4,0.1,-0.4,7.5,0.6,0.3,0.421,22
0.5,20.2,6.6,2.5,-0.4,10.6,1.2,0.6,0.552,10
0.9,30.0,13.4,3.6,0.0,15.6,2.0,1.0,0.516,20
0.0,16.0,4.4,0.6,-0.2,10.0,1.3,1.3,0.521,1
2.9,29.4,13.3,4.0,1.7,16.7,2.2,3.5,0.602,19
0.7,14.6,4.2,1.6,-0.1,10.4,0.7,1.4,0.527,3
1.8,37.4,19.7,4.0,0.9,18.0,2.2,1.6,0.536,21
0.5,10.9,3.6,1.3,0.4,10.6,0.4,0.8,0.556,10
5.4,35.7,15.7,9.0,5.4,18.9,2.3,5.9,0.529,11
-0.2,25.8,11.5,1.2,0.1,13.8,1.8,1.9,0.484,23
4.0,30.0,16.2,4.9,1.3,16.8,1.6,1.6,0.557,27
-0.7,28.5,10.6,2.2,-1.5,11.7,2.1,0.7,0.496,19
2.4,26.6,10.9,5.5,1.9,13.6,1.1,1.3,0.581,4
6.4,37.1,17.5,8.8,3.3,16.1,1.5,3.0,0.589,3
0.8,22.4,9.0,3.8,0.1,13.5,1.3,0.6,0.533,14
1.0,23.7,10.2,2.3,0.3,13.0,1.3,1.5,0.523,29
4.2,35.3,14.7,7.4,3.4,16.5,1.8,3.6,0.562,3
7.0,37.1,23.2,10.5,5.1,24.8,3.1,3.7,0.585,15
0.3,23.6,8.4,1.2,-0.2,11.1,1.4,1.1,0.513,23
3.4,39.7,16.7,5.8,1.4,17.1,2.3,2.0,0.541,28
1.6,17.4,4.5,3.8,0.9,14.0,0.7,0.2,0.603,12
1.9,20.6,8.6,3.1,0.8,16.2,1.8,4.4,0.549,15
-0.1,11.5,2.2,0.9,-0.4,9.6,0.8,0.3,0.537,21
-0.2,10.5,3.0,0.6,-0.4,9.1,0.7,0.4,0.507,18
2.9,30.4,14.0,4.8,2.6,18.6,2.3,6.9,0.53,29
1.2,10.4,5.1,1.6,0.5,16.6,0.6,1.4,0.544,24
4.5,38.8,26.9,9.7,4.9,25.5,3.4,3.6,0.558,8
-0.1,27.8,3.0,1.7,-0.5,9.6,1.2,1.3,0.404,24
3.4,26.5,11.8,6.9,2.2,15.4,1.0,1.5,0.537,2
5.3,34.9,17.1,8.2,2.5,17.3,2.3,4.4,0.598,2
4.3,29.5,14.5,8.0,2.1,21.0,1.9,0.7,0.6,18
0.4,22.9,8.9,2.5,1.3,16.2,1.8,4.5,0.498,29
4.2,36.0,18.9,5.8,2.4,15.9,2.1,2.7,0.543,24
0.8,37.5,19.2,1.2,0.7,14.8,3.5,3.9,0.525,28
2.3,22.6,9.6,3.0,0.2,14.0,1.0,1.9,0.535,21
1.7,34.1,11.3,3.7,-0.4,13.4,1.6,1.9,0.486,24
0.5,22.7,7.7,1.6,-0.4,11.3,1.6,3.3,0.49,22
0.4,12.7,4.9,1.4,0.2,13.5,1.0,1.5,0.562,10
11.0,36.8,21.7,14.4,6.9,24.6,2.8,7.1,0.605,3
5.0,39.2,15.0,6.3,1.5,14.0,1.6,3.5,0.551,15
1.5,21.9,8.0,3.0,-0.1,13.9,0.9,1.1,0.493,26
3.3,36.6,18.3,6.7,1.9,17.6,2.3,1.8,0.522,22
5.6,37.6,13.1,9.1,2.9,16.3,2.4,9.6,0.534,4
0.6,24.1,5.1,4.7,0.4,12.2,1.0,0.5,0.473,13
6.0,40.8,20.2,11.7,5.6,20.9,3.3,6.9,0.537,12
0.8,17.0,4.6,1.6,0.1,9.4,0.5,0.6,0.56,12
3.0,23.6,7.4,6.3,2.2,14.4,0.9,2.6,0.528,1
2.3,33.3,14.0,4.2,1.3,13.0,1.4,3.0,0.539,14
1.5,36.3,16.2,5.3,2.1,16.9,3.0,3.1,0.54,25
2.9,29.6,11.3,3.3,0.5,14.6,2.5,5.5,0.57,26
0.6,20.7,5.3,2.6,0.3,13.1,1.2,0.9,0.527,21
2.8,30.8,11.1,3.8,1.2,14.6,1.3,3.1,0.612,8
7.9,31.6,15.2,10.2,4.2,19.1,1.5,4.1,0.619,5
-1.4,10.8,2.8,-0.5,-1.0,6.1,1.2,0.0,0.479,22
0.2,20.8,8.0,0.3,-0.4,10.4,1.1,1.3,0.517,28
-0.1,15.6,7.5,0.3,-0.5,14.1,1.2,0.6,0.484,27
0.5,20.4,5.9,1.8,-0.2,8.4,0.7,1.5,0.482,17
1.6,22.5,8.6,2.4,0.4,12.5,1.0,1.6,0.553,18
6.0,23.4,8.4,8.3,2.6,15.2,0.5,2.3,0.663,1
0.7,11.8,3.4,1.2,0.1,10.8,0.5,0.9,0.511,26
4.5,24.6,12.4,5.0,1.4,16.7,2.3,4.3,0.612,23
-0.1,14.0,4.5,0.0,-0.6,9.9,1.0,1.4,0.483,27
3.2,32.7,13.3,5.5,1.3,14.2,1.5,2.3,0.557,9
4.6,32.6,10.0,7.2,3.1,15.9,2.5,7.8,0.568,7
-0.5,24.1,7.9,1.1,-0.2,10.8,1.3,1.3,0.492,29
1.5,22.3,8.5,3.3,1.0,13.7,1.3,1.7,0.526,11
2.0,31.0,10.8,3.3,0.1,12.7,2.4,6.1,0.505,17
5.2,33.7,14.5,8.3,2.2,15.6,1.2,3.8,0.564,4
4.2,37.5,19.7,7.1,2.3,15.7,2.8,3.0,0.576,12
1.7,37.5,16.6,4.3,3.0,17.8,4.0,9.7,0.468,24
3.8,28.9,14.5,5.1,2.3,16.8,1.6,2.1,0.568,16
1.5,33.2,15.1,3.2,0.1,13.0,1.8,2.2,0.528,18
2.5,40.7,22.1,5.6,1.3,17.0,3.7,4.4,0.53,18
0.3,11.6,4.5,0.8,-0.1,11.1,0.9,1.0,0.538,22
0.2,14.8,4.4,1.0,-0.3,9.3,1.2,2.2,0.52,5
-0.3,11.8,2.9,0.1,-0.7,6.8,0.7,0.8,0.456,15
0.6,21.3,6.7,2.4,0.5,13.1,1.0,1.5,0.452,19
8.8,40.4,20.5,10.1,3.9,19.8,2.2,4.4,0.563,16
1.8,28.7,10.4,4.4,1.7,15.8,1.4,1.8,0.522,25
1.5,37.1,12.0,4.9,2.8,13.7,2.3,4.0,0.537,8
3.3,30.9,12.8,5.8,2.2,16.4,2.9,7.0,0.549,22
2.6,35.3,14.0,6.3,1.8,13.9,2.2,4.3,0.558,10
3.6,25.5,8.8,6.0,0.5,13.9,1.1,0.5,0.567,7
0.5,17.9,6.4,2.0,-0.8,12.9,1.1,0.6,0.482,11
5.0,36.3,13.4,8.0,2.5,17.9,1.0,2.7,0.551,3
4.7,31.7,15.2,7.3,3.3,18.7,2.9,8.0,0.54,14
2.4,30.7,14.4,4.7,0.6,15.8,2.4,1.6,0.56,17
0.3,10.9,3.7,1.0,0.0,10.9,0.6,0.6,0.529,7
2.1,35.8,14.0,3.2,1.4,15.5,2.8,5.5,0.545,22
0.9,18.1,5.8,2.5,0.4,12.6,0.9,1.2,0.511,14
2.1,33.2,15.8,4.0,0.8,17.0,2.9,1.9,0.582,23
14.2,37.7,30.4,20.4,9.8,29.4,2.4,4.3,0.582,1
-0.7,14.7,3.1,-0.3,-1.0,6.5,1.2,3.0,0.411,17
4.0,24.0,10.7,5.6,1.7,14.8,0.9,1.4,0.633,10
0.1,12.9,5.3,0.6,-0.4,12.2,1.1,0.9,0.526,26
2.2,31.3,12.9,6.1,2.1,17.4,2.5,3.3,0.544,6
4.7,32.4,14.9,6.2,1.7,14.7,1.2,1.7,0.58,20
-0.8,10.0,3.3,-0.1,-0.2,10.9,1.2,0.8,0.47,25
2.7,20.1,11.1,4.6,0.7,19.9,1.3,0.6,0.601,14
0.8,16.2,7.7,1.6,0.2,13.1,0.9,1.1,0.505,7
-0.7,33.8,12.7,1.9,0.1,11.9,2.1,2.6,0.498,29
4.3,32.7,11.8,6.0,1.7,13.7,1.4,4.0,0.579,12
0.8,10.6,3.0,1.3,0.1,13.0,0.9,1.8,0.59,9
2.7,25.8,7.5,4.4,0.4,12.9,1.0,0.9,0.558,15
4.1,38.4,19.3,6.7,3.0,20.0,2.6,5.8,0.551,8
0.2,18.8,7.5,1.4,0.3,14.0,1.7,2.1,0.549,27
0.6,8.8,2.7,1.4,0.1,12.5,0.3,0.4,0.525,8
1.2,19.2,11.6,1.6,0.1,15.2,1.1,1.5,0.505,24
3.0,32.0,14.0,5.1,2.2,16.1,2.7,4.6,0.547,21
4.1,37.7,20.0,7.7,2.7,16.3,2.6,2.7,0.585,4
-1.3,14.9,3.7,-0.3,-0.8,8.9,0.8,0.3,0.392,23
0.2,6.5,0.3,0.6,0.0,8.1,0.1,0.3,0.324,8
0.2,14.8,5.5,0.3,-0.3,10.4,1.5,2.7,0.536,16
-0.7,8.9,1.9,-0.2,-0.5,4.7,0.7,0.4,0.407,4
0.5,18.8,5.5,3.9,0.4,13.1,1.2,0.6,0.547,2
4.8,34.4,19.6,5.4,1.2,16.6,2.3,2.9,0.538,24
5.3,34.4,15.6,9.5,3.4,16.1,2.0,2.7,0.603,2
2.6,33.6,10.3,6.2,1.5,14.3,1.5,1.0,0.553,7
0.9,31.5,9.3,4.0,0.6,10.4,1.1,1.5,0.487,13
5.2,33.3,19.6,11.2,3.2,22.6,4.0,2.2,0.631,2
6.9,35.8,18.7,8.2,3.4,22.8,3.0,9.2,0.617,15
-0.5,28.2,10.5,1.0,-0.3,12.1,1.8,1.6,0.474,20
1.8,16.7,7.9,2.1,0.6,15.5,0.8,1.3,0.553,24
4.1,31.2,12.8,6.8,2.9,17.0,1.4,3.5,0.583,6
2.2,32.3,11.0,5.0,1.2,12.4,2.1,5.2,0.513,19
-0.3,11.0,3.8,0.6,-0.7,9.0,0.8,0.3,0.501,5
0.4,22.9,11.7,1.9,0.3,13.5,1.4,1.4,0.489,21
0.2,13.3,4.3,0.5,-0.4,10.0,0.9,0.7,0.553,16
2.4,30.5,11.2,4.3,-0.5,14.2,1.8,0.8,0.573,16
0.9,14.7,4.8,1.8,-0.5,11.2,0.7,0.3,0.537,20
2.3,20.8,6.1,4.6,0.6,13.8,1.1,0.8,0.574,5
0.6,21.1,7.8,1.9,-0.5,14.6,1.5,0.8,0.544,9
1.3,26.7,8.5,3.9,1.2,11.2,1.0,2.4,0.499,12
0.6,36.6,22.5,6.8,2.5,20.9,2.9,2.1,0.516,10
0.4,27.4,5.5,4.1,-0.6,10.9,1.0,0.4,0.424,12
0.6,19.8,5.3,2.1,-0.1,11.0,0.9,1.0,0.517,11
0.7,13.5,2.3,1.6,0.3,10.9,0.4,0.3,0.563,19
0.1,16.8,6.8,2.0,-0.5,13.3,1.3,0.8,0.502,1
2.4,22.2,8.2,3.8,1.1,15.1,2.0,4.8,0.55,15
1.6,14.9,7.0,2.0,0.4,13.9,0.8,1.0,0.559,27
-0.9,29.0,12.6,0.3,-0.7,12.5,1.6,1.5,0.465,23
0.5,19.3,5.8,1.2,-0.1,11.2,1.4,4.1,0.495,21
-0.1,8.2,2.3,0.5,-0.2,10.5,0.4,0.5,0.431,15
4.3,38.2,21.3,9.4,2.3,20.1,3.1,1.4,0.593,8
2.3,25.9,10.4,4.6,0.8,13.9,1.1,0.8,0.564,2
0.0,16.1,4.7,1.0,-0.2,11.6,0.8,0.5,0.481,24
0.1,22.6,6.8,1.3,-0.9,11.5,1.3,0.7,0.49,23
1.1,23.1,8.3,2.7,-0.3,12.9,1.5,0.7,0.563,20
2.2,26.3,9.1,3.6,0.1,12.2,1.8,2.8,0.561,4
1.3,19.9,6.1,2.1,-0.1,12.4,0.7,0.7,0.619,11
5.0,35.3,15.6,6.8,2.9,15.7,1.8,3.8,0.562,18
0.5,31.3,11.0,4.0,0.6,12.2,1.4,2.3,0.477,13
4.1,28.8,15.5,4.8,1.9,21.0,2.2,7.7,0.561,3
2.7,41.0,17.7,5.8,1.8,16.6,2.7,3.6,0.511,19
-0.3,12.9,4.7,0.0,-0.8,7.1,0.6,0.5,0.461,21
-0.1,23.4,8.3,0.4,-0.5,10.6,1.2,1.6,0.466,24
0.1,13.7,4.5,1.4,0.2,11.0,0.7,0.5,0.507,2
0.8,20.0,7.9,2.3,0.0,13.9,1.8,0.8,0.616,15
0.4,10.9,3.9,0.9,-0.6,12.2,0.7,0.2,0.572,22
4.2,32.4,9.9,8.6,2.5,14.9,1.6,3.1,0.599,6
1.5,29.8,10.3,3.6,-0.3,13.8,1.6,2.0,0.462,17
1.4,29.3,7.6,4.5,1.9,14.0,2.6,7.5,0.493,7
0.0,22.2,10.4,0.5,-0.9,11.8,2.0,2.8,0.513,27
0.0,13.0,5.0,0.8,-0.1,10.6,1.0,1.7,0.526,8
-0.7,13.3,3.3,0.6,-0.2,7.7,0.7,0.5,0.476,6
0.1,9.6,4.8,0.5,-0.3,10.8,0.6,0.4,0.513,11
1.9,26.1,7.3,3.6,0.4,11.4,1.3,1.6,0.563,20
0.9,35.7,12.6,5.3,1.9,14.6,2.0,2.6,0.496,13
0.1,9.5,3.7,0.9,0.4,14.4,0.7,0.6,0.524,27
2.4,24.6,11.3,3.4,0.2,12.9,1.0,0.7,0.553,15
1.0,12.7,3.7,2.1,0.4,12.2,0.9,2.6,0.519,2
4.6,31.5,12.5,6.8,1.6,13.8,0.7,3.0,0.56,1
2.0,20.4,8.0,4.7,0.3,16.3,1.5,1.2,0.57,10
7.4,35.0,23.0,10.6,5.0,25.2,2.2,4.1,0.572,3
0.8,26.6,9.3,2.2,-1.0,11.7,1.5,0.8,0.526,27
1.4,19.2,6.3,2.4,-0.3,12.5,1.1,0.6,0.545,18
0.5,13.1,4.8,2.1,-0.3,16.2,0.8,0.5,0.482,21
0.5,11.9,4.4,1.4,0.1,13.2,0.9,1.3,0.544,3
5.3,35.4,18.9,8.5,4.2,21.6,3.3,8.8,0.544,12
-0.4,7.4,2.0,-0.1,-0.3,8.2,0.4,0.3,0.39,21
1.6,25.9,5.2,5.1,2.9,13.1,1.6,5.3,0.496,5
3.5,37.8,11.5,8.7,2.9,17.0,2.3,1.4,0.595,15
4.3,38.9,25.7,4.9,2.0,18.9,3.1,3.7,0.549,17
0.3,24.7,10.0,1.1,-0.3,12.8,1.5,1.2,0.53,23
-0.5,15.8,5.3,0.1,-0.8,9.5,1.3,0.5,0.518,25
-1.4,31.6,14.1,-0.3,-0.9,11.6,2.0,1.6,0.472,27
5.9,28.7,12.7,8.5,2.9,16.2,0.9,1.6,0.606,5
2.7,28.8,13.0,4.3,1.9,17.3,2.6,6.4,0.524,19
0.7,10.6,3.8,1.5,0.4,13.8,0.5,0.9,0.542,10
0.7,9.9,3.2,1.1,0.4,13.8,0.5,1.7,0.564,14
4.9,39.9,18.8,8.5,3.2,17.1,2.6,4.6,0.555,8
0.4,13.2,3.4,1.4,0.2,11.3,0.6,1.8,0.489,13
2.1,23.6,10.0,4.1,0.5,17.4,1.6,0.5,0.591,26
3.0,23.1,10.4,3.8,0.9,14.2,1.0,1.3,0.596,3
1.5,25.1,10.8,3.6,0.8,11.5,1.3,1.3,0.549,1
-0.1,6.5,4.8,0.1,0.0,15.5,1.0,1.0,0.545,3
2.6,31.5,17.8,3.9,1.3,16.3,2.2,2.2,0.519,18
0.1,26.2,11.1,2.2,-0.3,13.9,2.0,0.6,0.555,21
-0.4,10.6,1.8,-0.1,-0.4,6.4,0.5,0.3,0.397,24
2.0,29.1,13.7,4.6,1.4,15.2,1.9,2.6,0.527,5
3.3,24.1,9.7,5.2,2.1,17.3,2.0,4.8,0.59,3
3.6,30.1,14.8,6.6,1.7,18.1,1.9,1.2,0.562,21
2.7,23.0,9.5,4.7,1.1,15.9,2.0,4.9,0.556,11
3.7,38.3,19.9,5.4,2.7,19.0,2.9,5.0,0.541,22
1.3,13.7,5.8,1.9,0.4,14.9,0.8,2.0,0.55,17
0.9,24.6,12.6,2.8,0.5,17.8,2.0,1.1,0.521,17
2.5,29.5,9.2,6.1,0.7,13.6,1.5,1.0,0.545,12
