VORP,PER,WS,MP,PTS,TS%,TOV,AST,Rk_Year,OWS
-0.1,11.1,0.8,16.1,5.0,0.552,1.3,2.1,16,0.4
2.3,23.6,6.3,35.1,20.5,0.578,3.0,2.4,20,4.2
1.2,14.4,3.0,36.6,14.3,0.537,2.1,3.5,16,1.7
0.7,15.3,2.3,25.3,10.5,0.555,1.1,1.1,28,2.5
0.8,15.4,2.8,24.6,10.7,0.576,0.8,1.3,8,2.6
2.3,19.2,4.9,34.0,16.5,0.54,2.4,2.4,22,2.9
2.1,20.4,5.8,27.0,12.1,0.546,1.7,2.4,3,3.0
-0.5,11.8,1.5,28.3,8.8,0.439,1.8,1.1,21,-0.2
0.4,16.2,2.6,20.2,9.1,0.479,1.2,1.2,21,1.1
1.2,17.7,3.4,23.1,9.3,0.576,1.8,4.2,22,2.5
1.4,14.5,4.5,27.5,9.7,0.593,1.3,1.9,1,2.6
0.9,12.8,2.6,30.6,8.3,0.461,1.8,1.8,12,0.1
1.4,16.9,5.4,32.5,11.2,0.539,1.8,0.6,12,2.1
1.5,13.2,3.1,31.1,7.6,0.513,2.6,5.4,13,0.2
2.3,16.8,4.9,40.2,14.5,0.53,3.2,5.9,8,2.5
2.1,20.7,4.6,40.4,23.0,0.53,3.7,3.4,29,3.7
1.0,16.9,3.0,26.0,11.0,0.484,1.7,1.4,21,1.1
0.9,15.5,3.3,38.2,19.7,0.527,2.7,2.4,24,2.2
0.9,12.8,3.8,27.9,5.7,0.523,0.9,0.5,2,1.2
3.4,24.9,8.4,31.7,15.8,0.564,2.2,2.1,1,4.0
0.6,13.1,2.5,24.0,8.4,0.499,1.7,2.6,3,0.9
-0.5,6.3,0.1,10.9,2.8,0.401,0.6,0.6,2,-0.4
0.5,12.8,2.1,36.1,12.8,0.483,2.9,6.0,15,0.7
1.5,19.7,4.0,33.6,18.4,0.523,2.3,2.1,11,2.5
2.6,18.8,7.9,36.6,10.8,0.584,1.9,1.1,7,3.7
-0.1,13.6,1.7,18.0,6.2,0.528,1.0,0.8,27,1.0
0.7,12.5,2.1,18.3,6.4,0.5,0.8,1.0,1,0.6
0.4,14.4,1.2,18.8,7.1,0.461,1.5,3.3,17,0.3
-0.3,9.2,0.3,11.5,3.3,0.418,0.6,0.7,23,-0.2
-0.1,11.5,0.9,12.6,4.2,0.476,0.6,0.6,2,0.2
1.6,16.9,4.2,35.4,15.2,0.501,2.4,3.7,19,2.5
-0.6,9.4,1.0,14.6,4.3,0.5,0.7,0.4,17,0.5
-0.1,14.7,2.5,27.5,13.2,0.517,1.5,1.3,15,1.9
0.5,12.8,2.0,24.9,6.9,0.506,1.2,4.2,9,1.6
0.0,18.7,4.4,28.3,11.0,0.564,1.5,0.6,26,3.6
3.9,22.2,7.2,41.5,26.8,0.508,3.5,4.6,12,4.3
0.1,12.6,1.6,21.9,10.7,0.522,1.5,1.7,15,1.1
-1.0,11.8,-0.3,28.4,8.9,0.445,1.9,0.6,28,-0.8
0.1,13.0,2.6,22.3,8.2,0.533,1.5,0.9,6,1.2
3.0,18.5,6.0,37.6,15.6,0.546,1.9,3.7,16,3.8
0.9,17.1,4.7,30.8,13.5,0.532,2.0,1.2,12,2.4
0.4,13.1,2.5,23.6,8.1,0.489,1.5,1.1,13,0.2
0.3,12.3,1.6,22.8,5.9,0.481,1.1,3.6,11,1.0
0.8,13.6,3.3,25.9,8.9,0.591,1.0,1.6,14,2.3
0.1,14.8,1.3,35.2,13.2,0.487,2.9,6.5,29,1.1
0.6,15.0,3.7,31.4,11.3,0.569,1.8,2.1,24,2.3
0.5,16.6,2.3,22.5,9.6,0.487,1.4,0.7,21,0.9
0.3,13.6,2.9,21.5,5.5,0.533,0.6,0.6,17,1.5
0.0,11.5,2.2,31.2,10.9,0.554,1.3,1.9,8,2.0
1.0,13.9,2.5,28.1,11.2,0.529,1.6,2.9,19,1.8
-0.1,11.6,1.6,24.8,8.5,0.51,0.8,1.2,16,0.9
-0.7,10.1,-0.1,16.1,5.7,0.445,1.3,0.7,11,-1.0
2.3,16.7,5.0,38.9,15.8,0.488,3.0,5.3,6,1.6
2.4,18.8,5.4,36.9,17.4,0.511,2.7,7.3,5,3.4
0.0,14.3,0.3,26.3,12.2,0.473,2.0,1.2,28,0.1
1.9,18.1,4.1,23.6,10.1,0.616,1.2,1.6,4,3.1
1.2,16.6,2.8,16.1,6.4,0.55,1.1,2.0,3,1.3
0.3,14.7,1.2,20.6,7.4,0.51,1.4,1.6,28,0.9
0.5,16.0,2.2,16.2,7.2,0.545,0.9,0.9,11,1.5
-0.1,15.6,2.4,29.0,12.0,0.489,2.0,1.6,19,1.1
2.1,18.6,2.8,37.6,18.8,0.49,2.8,5.3,27,1.3
0.6,16.7,4.0,25.9,9.4,0.535,1.0,0.7,4,2.7
1.8,17.9,3.8,28.2,7.6,0.513,2.0,7.9,4,3.0
-0.2,14.7,2.2,23.6,6.6,0.512,1.0,0.7,28,1.7
0.3,15.8,2.4,24.0,10.5,0.531,2.3,1.4,10,0.6
2.1,18.3,5.3,34.8,16.4,0.559,1.8,2.6,14,3.6
-0.5,8.8,0.4,25.3,7.7,0.433,0.8,1.5,24,-0.4
-0.1,12.1,1.6,15.8,5.1,0.499,0.8,0.4,6,0.6
-0.1,12.8,0.3,12.8,4.5,0.479,1.0,2.2,29,0.2
1.4,13.9,4.0,35.8,11.9,0.517,1.9,3.9,10,2.0
1.7,16.9,4.8,37.0,14.1,0.561,2.8,6.4,16,3.1
0.5,11.1,2.9,27.0,6.8,0.544,1.8,4.0,13,1.2
3.9,30.6,9.0,34.8,26.3,0.584,2.5,2.3,9,7.2
0.4,11.4,2.2,22.7,7.5,0.475,0.9,0.9,7,0.7
-0.3,8.9,0.3,17.0,4.7,0.452,0.8,1.5,27,-0.3
0.5,13.1,2.4,25.7,10.3,0.581,0.9,0.8,18,2.3
0.5,14.1,2.1,21.3,7.1,0.507,1.3,3.4,4,1.5
-0.1,10.8,2.1,32.7,7.0,0.479,1.9,3.4,19,0.7
2.1,20.2,4.1,37.1,15.7,0.488,3.2,9.9,24,2.8
2.5,23.1,6.8,36.3,16.1,0.546,2.4,4.6,8,4.8
0.2,15.0,3.1,23.4,7.9,0.549,1.1,0.7,20,1.6
0.9,16.7,2.4,19.8,9.1,0.474,1.4,1.5,12,0.9
1.7,15.3,3.9,33.6,14.9,0.493,1.8,1.9,6,1.3
1.4,19.6,4.2,26.4,8.6,0.527,1.1,0.8,23,2.1
0.3,13.7,2.5,29.5,13.9,0.486,2.0,2.2,3,1.0
0.2,11.0,0.4,16.8,4.3,0.419,1.3,3.0,20,-0.7
0.0,9.6,1.5,14.9,2.5,0.454,0.5,0.2,13,0.2
0.9,14.7,3.6,33.5,12.6,0.462,2.2,6.2,3,1.7
1.2,17.0,3.1,25.8,10.1,0.543,1.1,1.6,28,2.7
-0.9,15.2,0.7,32.7,16.8,0.505,2.6,1.5,28,1.2
1.1,14.8,2.6,32.1,11.8,0.441,1.4,2.5,25,0.3
-0.3,9.2,1.2,19.0,6.1,0.526,0.8,0.8,20,0.5
1.5,16.3,3.7,21.8,9.3,0.566,1.3,1.7,3,2.1
0.3,12.8,2.0,21.4,8.5,0.511,1.3,1.1,2,0.7
-0.3,16.1,2.2,22.0,9.8,0.559,1.5,0.4,8,1.3
1.2,16.2,3.6,26.8,6.0,0.539,0.8,0.4,24,1.5
1.2,17.0,2.6,36.9,18.7,0.476,2.8,3.1,22,0.6
0.5,15.1,2.3,33.1,13.9,0.547,2.2,3.8,26,2.8
-0.2,15.9,1.8,26.6,11.2,0.527,1.5,0.5,29,1.3
2.3,23.1,6.5,35.7,18.9,0.559,2.8,1.8,8,3.2
-0.1,12.8,0.8,20.4,8.2,0.491,1.6,1.0,23,0.1
-0.7,10.1,-0.2,16.3,6.4,0.456,1.1,0.9,23,-0.8
-0.2,8.5,0.7,12.1,2.7,0.452,0.6,0.3,21,-0.1
3.3,19.8,6.8,35.3,18.4,0.531,2.7,5.5,17,5.0
1.0,19.3,2.8,21.1,11.4,0.56,1.5,1.3,24,1.6
5.3,22.6,12.8,39.1,21.1,0.577,3.4,2.7,7,5.6
0.7,14.0,4.5,29.4,9.3,0.504,1.5,1.1,25,1.5
-0.4,5.5,0.1,8.6,2.0,0.408,0.6,0.7,1,-0.4
0.0,11.7,4.1,34.6,12.8,0.488,1.3,2.1,16,1.6
0.8,15.6,3.5,25.8,9.5,0.555,2.0,4.9,6,2.3
3.7,17.5,8.4,36.5,17.2,0.525,1.4,2.3,14,6.2
-0.5,9.4,0.8,9.7,3.5,0.461,0.3,0.4,1,0.3
3.0,17.3,7.0,30.2,13.3,0.525,2.1,4.2,1,3.7
1.9,15.2,5.8,35.1,13.0,0.532,2.8,6.5,9,3.3
0.4,13.3,2.7,13.6,3.8,0.496,0.6,0.3,12,0.7
1.6,15.8,6.9,34.5,15.5,0.539,1.8,2.1,15,4.0
0.3,13.6,3.0,20.3,6.5,0.499,1.2,1.4,20,1.1
0.4,14.1,4.0,33.3,15.3,0.491,1.7,2.2,20,2.2
0.1,12.1,0.9,10.0,2.3,0.472,0.5,0.4,21,0.1
2.5,18.5,7.5,30.8,13.8,0.576,2.5,2.6,10,4.6
1.3,14.4,4.5,33.3,15.9,0.521,1.7,3.0,6,2.4
4.7,20.9,8.3,39.6,21.9,0.523,2.6,3.8,16,3.9
1.9,13.3,7.1,32.4,12.6,0.547,1.2,2.2,8,4.5
3.7,21.0,8.3,34.7,19.6,0.533,3.6,8.0,14,6.6
3.5,17.1,8.4,31.0,9.0,0.515,2.4,8.2,11,3.5
1.7,15.3,5.3,27.9,11.7,0.531,1.9,3.4,11,2.6
0.3,16.4,4.7,22.0,10.1,0.527,1.4,1.0,3,2.3
-0.1,10.4,0.7,8.0,1.8,0.444,0.3,0.3,10,0.0
-0.4,14.4,1.4,25.0,8.9,0.502,1.5,0.6,24,0.1
-1.4,14.3,1.9,22.6,10.2,0.537,2.0,1.0,29,1.5
2.2,17.8,4.7,39.9,22.4,0.481,3.6,3.3,20,0.8
0.7,10.1,2.5,15.2,1.3,0.531,0.3,0.4,14,1.1
-0.4,9.5,1.9,15.5,3.2,0.477,0.7,0.2,4,0.0
-0.5,14.9,1.3,14.7,6.5,0.536,1.0,0.3,26,0.8
1.1,15.7,4.2,19.5,8.3,0.586,1.1,1.1,2,2.9
3.4,16.4,9.3,38.9,12.8,0.552,1.8,4.2,9,5.7
-0.1,13.9,2.7,17.8,7.3,0.526,1.3,0.8,25,1.2
0.9,14.1,4.1,36.0,15.1,0.533,2.3,2.8,8,2.2
2.9,19.6,5.3,29.3,15.3,0.529,1.5,2.1,18,3.1
0.8,13.4,2.9,16.8,3.1,0.495,0.4,0.3,16,0.8
0.7,11.6,3.7,23.5,6.3,0.524,1.5,3.9,15,1.4
-0.5,12.3,1.9,28.0,10.3,0.509,1.9,4.0,27,2.0
1.7,15.5,4.2,35.8,15.4,0.474,2.0,2.2,25,1.0
4.4,18.0,10.1,36.4,16.9,0.592,1.8,3.1,3,6.8
-0.1,12.2,0.8,15.1,6.9,0.512,1.0,1.2,9,0.4
0.6,10.7,2.1,23.1,6.3,0.497,1.4,1.5,5,0.1
0.3,11.6,2.9,28.5,9.6,0.483,1.7,2.2,20,0.8
2.5,20.3,9.4,30.1,15.1,0.571,1.8,1.3,6,4.8
-0.5,9.4,0.4,15.3,3.0,0.454,0.7,0.6,27,-0.2
-0.6,6.9,-0.4,9.3,3.1,0.457,1.2,1.9,2,-0.6
0.6,12.7,2.4,19.3,7.2,0.507,1.0,1.3,6,0.6
0.8,17.4,2.0,18.4,7.0,0.505,1.0,1.5,28,1.3
1.2,16.8,2.7,12.8,5.2,0.545,1.1,2.6,4,1.4
-0.3,13.6,3.1,30.0,9.0,0.49,1.2,0.8,27,1.5
-0.8,9.2,0.4,23.2,4.6,0.489,1.4,4.4,26,0.7
1.7,16.2,4.0,37.7,16.5,0.53,2.9,3.6,28,2.4
-1.1,8.9,1.3,18.5,5.7,0.483,0.9,0.7,2,0.3
1.1,12.5,5.3,33.0,12.0,0.564,2.5,3.4,3,2.5
0.0,12.2,1.0,13.0,5.2,0.542,0.7,0.4,16,0.6
1.3,15.7,3.7,13.7,5.2,0.516,0.6,0.8,1,1.5
-0.1,13.2,0.6,16.6,5.9,0.455,1.0,0.9,24,-0.2
-0.6,14.8,1.5,28.8,14.0,0.518,2.1,1.3,28,1.1
0.5,12.6,2.0,17.3,4.9,0.526,0.8,1.3,26,1.2
-0.8,9.6,-0.3,23.3,7.7,0.478,1.1,1.2,29,-0.1
0.9,12.9,3.8,22.4,7.5,0.581,0.5,1.9,1,2.5
0.0,12.4,1.1,24.8,10.8,0.519,1.2,1.8,26,1.3
1.1,14.8,3.7,30.5,12.2,0.491,2.3,5.7,20,1.7
3.6,15.6,7.1,28.3,7.8,0.567,2.1,5.7,15,2.6
0.7,16.8,2.5,18.2,7.5,0.526,1.3,1.5,26,1.7
2.6,21.1,6.9,36.0,22.3,0.562,3.1,2.6,26,6.3
1.1,15.6,4.0,21.2,8.0,0.541,1.4,4.0,14,3.3
-0.5,9.8,1.5,16.5,5.7,0.513,0.7,0.7,2,0.8
0.2,12.0,1.5,12.4,4.5,0.476,0.5,0.8,14,0.7
-0.3,11.6,1.1,22.8,9.9,0.509,1.4,1.7,13,0.7
-0.3,6.4,0.0,9.2,1.9,0.389,0.4,0.5,25,-0.4
0.7,14.1,1.9,8.2,2.7,0.554,0.3,0.7,1,1.0
1.7,14.3,5.9,32.3,13.1,0.549,1.2,3.5,19,4.8
0.5,13.5,3.4,29.4,11.4,0.492,2.2,2.8,1,0.6
4.0,16.4,8.0,38.0,11.6,0.502,3.2,9.1,6,3.2
1.8,17.5,6.8,34.6,18.0,0.512,3.4,2.5,11,0.9
1.0,13.8,2.5,17.8,7.0,0.581,0.6,0.9,17,2.0
0.2,8.6,1.4,22.4,4.1,0.41,0.9,2.2,22,-0.7
2.1,19.8,6.5,25.6,13.5,0.554,1.4,2.0,6,3.5
0.2,15.9,0.9,31.8,12.1,0.448,2.1,1.8,28,-0.6
0.9,12.9,3.8,21.5,5.8,0.533,1.5,4.1,3,2.2
7.1,25.2,15.8,38.8,28.7,0.533,2.3,3.5,1,10.4
0.4,15.3,1.2,8.5,2.6,0.515,0.5,0.9,13,0.6
2.4,14.9,7.6,37.6,14.6,0.564,2.2,2.5,12,3.8
1.5,16.3,5.3,38.0,17.7,0.505,3.1,8.6,13,4.2
-0.6,9.2,-0.1,11.9,3.0,0.418,0.9,0.3,25,-1.0
-0.1,7.5,1.0,15.0,4.2,0.479,0.8,0.9,11,-0.4
0.1,10.5,2.2,28.4,8.6,0.539,1.4,2.8,17,1.9
7.1,27.9,16.4,37.4,27.0,0.597,3.0,3.9,2,12.1
3.8,19.3,7.5,41.4,21.5,0.522,2.7,4.9,24,5.5
2.1,12.2,5.3,26.8,7.2,0.562,0.9,2.2,8,2.8
-0.5,7.8,0.9,12.0,2.4,0.49,0.6,0.3,19,0.0
1.3,14.5,6.5,25.6,7.8,0.605,0.9,1.1,2,4.8
1.3,12.4,7.8,35.7,4.7,0.459,1.8,2.9,1,1.9
-0.4,9.1,0.4,9.9,2.8,0.552,0.9,0.3,28,0.0
0.8,18.4,6.0,29.0,14.3,0.534,1.6,1.1,10,4.2
-0.2,6.8,0.3,11.0,2.5,0.392,0.7,1.2,7,-0.9
-0.3,14.0,4.0,32.4,11.8,0.502,2.1,1.1,25,1.1
0.4,13.9,1.0,7.3,1.8,0.528,0.3,1.1,11,0.5
-1.1,9.3,-0.9,22.5,7.6,0.429,1.6,2.5,24,-1.7
0.1,13.6,3.0,27.0,9.2,0.523,1.0,3.4,29,3.3
0.1,8.3,2.1,23.9,6.7,0.494,1.1,1.4,7,-0.1
3.1,17.2,7.5,29.4,8.3,0.501,2.1,8.7,5,4.4
4.7,15.1,10.3,39.0,14.7,0.583,1.3,2.3,11,5.3
1.8,15.2,7.1,27.9,8.0,0.546,0.9,0.9,5,3.4
0.7,17.7,2.9,28.5,11.4,0.463,1.5,0.9,24,0.0
1.6,17.8,4.9,32.6,15.4,0.548,2.2,1.8,27,3.7
-0.2,9.3,0.4,12.5,3.2,0.516,1.2,1.7,9,-0.3
-1.5,5.4,-1.2,17.4,5.3,0.398,1.1,1.1,18,-2.1
0.4,12.8,5.2,32.3,7.3,0.496,0.8,1.5,24,2.8
3.4,18.7,10.4,35.2,15.8,0.585,2.2,4.4,4,7.5
1.5,20.2,5.9,23.6,11.3,0.544,1.4,1.0,9,3.2
0.5,12.1,2.4,28.3,11.0,0.502,1.3,1.9,6,1.1
0.0,10.6,0.5,4.6,1.1,0.501,0.2,0.2,11,0.1
2.3,17.3,6.5,27.2,15.1,0.563,1.2,1.0,16,4.6
0.5,17.4,2.8,16.6,6.8,0.572,0.9,0.5,8,1.5
0.3,13.2,2.5,38.6,15.7,0.504,3.3,4.8,25,0.8
3.2,16.1,5.6,38.6,13.2,0.462,2.5,6.7,10,1.9
-0.2,10.3,1.3,19.8,6.0,0.504,1.1,1.9,28,0.5
3.4,19.8,10.8,35.6,13.4,0.584,2.0,1.0,10,5.6
0.3,9.7,4.1,27.1,8.8,0.511,1.3,1.9,7,1.3
0.6,12.8,3.2,21.3,7.7,0.505,1.0,1.3,19,1.2
-0.3,13.6,-0.6,30.0,11.6,0.453,2.7,4.7,29,-1.3
0.0,18.3,6.0,31.2,16.1,0.555,2.1,1.0,17,4.3
0.7,14.9,3.4,23.1,11.0,0.538,1.5,1.2,22,2.1
-0.4,11.3,1.8,14.0,4.9,0.517,0.8,0.6,9,0.6
3.8,20.9,9.7,32.0,16.0,0.581,2.6,3.0,12,5.1
-0.3,8.6,0.3,9.4,2.6,0.491,0.6,0.6,4,-0.3
0.0,13.4,2.5,29.7,10.2,0.515,2.1,3.0,23,1.4
0.1,11.3,2.3,18.3,6.3,0.505,1.1,1.2,7,0.5
1.6,12.9,6.0,27.1,9.0,0.57,1.0,1.2,2,3.8
0.2,11.4,2.8,14.6,3.5,0.574,0.4,0.4,19,1.5
-0.4,12.1,2.2,32.1,7.3,0.465,1.0,1.1,29,1.2
1.5,16.8,4.7,40.0,17.3,0.503,3.1,8.2,12,3.9
0.7,15.2,4.6,40.0,18.5,0.515,2.9,3.3,16,2.1
0.5,17.3,4.9,34.1,16.3,0.559,2.1,2.1,26,4.3
5.6,21.2,10.2,40.7,21.1,0.52,3.5,6.8,19,5.2
1.0,14.2,3.4,23.9,9.1,0.555,1.0,2.1,28,2.6
2.1,20.8,4.5,34.7,16.4,0.531,2.7,3.0,17,2.0
0.6,13.0,2.9,24.6,9.3,0.563,1.5,2.0,10,1.9
-0.1,11.5,1.3,21.6,7.3,0.485,1.6,2.8,21,0.0
0.0,16.0,2.4,23.8,11.5,0.496,1.7,0.9,14,0.9
-0.4,10.5,1.4,15.6,5.0,0.472,0.7,0.7,10,0.5
1.4,18.7,8.4,36.0,12.9,0.541,1.5,1.0,14,6.1
1.8,16.2,6.7,29.8,9.9,0.561,1.4,0.7,22,3.4
0.2,14.5,2.1,24.3,10.8,0.521,1.7,2.5,26,1.8
2.7,21.6,8.6,33.0,15.2,0.564,2.2,3.2,17,6.1
0.9,16.3,4.5,16.9,5.3,0.568,0.8,0.6,19,2.6
1.4,13.6,4.5,20.7,7.2,0.55,0.8,1.4,4,2.6
3.4,15.4,8.6,31.7,10.5,0.594,1.2,2.7,4,5.3
3.5,16.9,7.6,26.5,11.3,0.607,1.4,2.3,5,4.4
1.5,15.7,4.1,17.0,6.2,0.52,1.3,2.7,8,1.7
-0.4,10.9,2.0,17.2,5.5,0.479,0.8,0.6,18,0.6
-0.3,14.4,2.6,29.7,14.6,0.482,2.0,1.2,22,0.6
0.1,14.9,1.4,14.7,5.7,0.528,0.7,0.7,24,0.8
0.1,15.0,2.7,29.2,13.3,0.514,2.6,1.4,14,0.9
-1.1,12.4,1.5,21.3,8.0,0.52,1.3,0.9,28,1.3
-0.3,9.2,0.3,13.3,4.1,0.581,1.2,1.3,17,0.2
-0.3,14.9,2.7,29.4,14.7,0.547,2.0,1.9,29,3.2
2.0,17.3,5.2,21.8,9.5,0.586,1.3,3.3,13,4.3
2.1,19.7,9.4,29.0,13.9,0.564,1.8,0.9,11,4.5
1.1,16.4,5.3,25.8,11.2,0.56,1.8,1.3,21,3.1
0.4,16.6,4.4,28.2,12.7,0.497,1.3,0.9,18,2.5
1.1,12.0,5.5,34.2,10.2,0.502,1.1,2.2,10,2.9
0.6,13.4,2.2,24.9,10.3,0.508,1.6,2.1,12,1.1
0.0,10.9,0.2,12.8,4.0,0.489,1.3,1.0,22,-0.8
-0.3,9.4,0.8,15.4,3.4,0.468,0.6,0.9,23,0.0
0.3,12.4,1.7,25.7,5.7,0.492,1.7,5.4,25,0.7
-1.0,9.7,0.0,17.3,5.4,0.464,1.1,0.8,20,-0.4
0.5,15.1,1.7,18.7,9.4,0.536,1.0,1.3,9,1.0
0.8,12.9,3.8,27.2,8.4,0.575,1.4,3.0,17,3.2
4.3,28.8,10.2,36.3,28.3,0.587,2.9,2.4,3,6.7
-0.2,9.5,1.5,16.8,3.1,0.428,0.9,0.4,15,-0.3
-0.2,14.7,1.5,20.8,7.9,0.464,1.4,1.5,23,-0.1
1.0,14.3,2.7,27.6,10.9,0.558,1.8,2.6,8,2.1
0.0,12.5,3.4,29.4,11.1,0.549,1.1,1.9,24,3.1
1.3,12.4,4.0,35.3,12.1,0.472,1.5,3.2,19,1.2
-0.4,8.1,0.1,8.9,2.9,0.437,0.7,0.4,7,-0.9
-0.2,12.7,1.2,13.5,4.5,0.498,0.9,0.3,12,-0.1
0.2,12.3,2.1,18.0,4.9,0.56,0.9,0.5,15,0.9
0.2,13.3,0.9,7.6,2.5,0.518,0.4,1.0,3,0.5
2.9,20.4,6.6,37.5,19.1,0.533,2.5,5.8,1,3.7
-1.0,9.0,-0.5,14.3,4.1,0.461,1.4,2.9,26,-0.6
-0.7,13.3,0.5,23.2,8.4,0.477,1.5,0.9,29,-0.3
2.3,14.9,5.9,33.7,13.4,0.486,1.5,2.5,14,2.9
2.5,20.2,5.1,35.7,16.8,0.526,2.9,7.7,21,3.1
0.3,10.7,3.8,30.8,10.1,0.514,2.0,2.0,11,-0.2
-0.5,9.1,2.9,24.1,6.6,0.548,0.9,1.7,21,2.1
0.2,13.1,0.8,21.8,10.1,0.452,1.4,2.2,25,-0.6
0.2,10.9,0.7,9.9,3.4,0.49,0.4,0.4,11,0.1
1.1,16.0,4.4,35.7,17.7,0.527,2.5,2.9,23,2.6
3.7,19.6,8.1,39.7,17.8,0.501,3.5,10.5,16,5.1
0.8,15.2,2.2,21.6,8.1,0.548,1.9,3.5,29,1.0
2.2,20.4,10.4,35.9,19.2,0.564,2.1,1.9,4,6.9
4.5,20.4,9.0,39.4,22.0,0.535,3.1,6.2,22,6.3
0.0,11.9,2.6,14.7,3.6,0.572,0.7,0.5,3,1.2
0.6,14.9,1.7,22.7,9.5,0.518,2.6,4.7,18,0.5
-0.1,13.2,3.4,18.8,5.4,0.53,1.0,0.7,20,1.4
0.7,12.5,3.2,30.4,10.4,0.523,1.7,3.0,9,1.5
0.0,10.9,1.6,18.5,5.6,0.575,1.5,2.7,17,1.2
2.1,13.1,7.0,34.6,9.0,0.475,1.6,2.5,15,1.4
1.4,15.6,4.8,21.9,9.1,0.556,1.3,3.4,6,2.9
0.9,15.5,3.9,26.0,11.3,0.591,1.2,1.3,27,3.8
-0.2,13.4,1.7,11.6,4.6,0.575,0.8,0.2,4,0.7
-0.5,9.1,0.1,25.9,6.3,0.397,1.7,4.4,22,-1.2
2.3,18.6,5.6,21.1,9.8,0.583,1.3,3.6,20,4.4
1.3,18.1,6.9,33.6,16.2,0.542,2.3,1.2,19,3.2
0.2,11.1,3.7,31.9,9.5,0.493,1.0,3.4,7,1.6
-0.8,11.0,1.5,17.7,7.1,0.517,1.7,0.7,11,-0.7
-0.5,10.8,1.0,18.3,6.4,0.494,1.2,2.5,23,0.3
-0.7,16.1,1.8,21.3,11.5,0.521,1.5,0.7,27,1.5
-0.2,13.7,2.6,16.0,6.3,0.496,0.7,0.6,15,0.9
2.1,20.5,5.0,38.6,20.1,0.561,2.7,4.1,13,3.4
0.0,13.1,2.5,23.8,8.7,0.522,1.6,2.8,24,1.5
0.0,9.6,0.7,20.5,5.8,0.463,2.0,3.7,11,-0.7
0.9,13.6,3.3,18.9,6.5,0.498,1.4,3.4,5,1.2
-0.7,11.9,1.8,17.9,6.2,0.503,0.9,0.4,13,0.3
0.5,13.6,3.0,27.7,11.2,0.516,2.2,3.9,28,2.1
1.6,19.9,6.1,28.6,16.7,0.532,1.8,1.4,5,2.5
0.1,10.1,1.8,16.2,4.1,0.428,0.9,2.1,1,-0.1
3.6,19.3,9.5,30.8,14.2,0.587,1.7,4.4,2,7.4
1.6,14.1,6.7,35.7,10.2,0.514,2.2,7.9,7,3.5
-0.3,12.3,0.8,16.0,5.9,0.53,0.8,1.1,24,0.8
-0.3,12.1,1.7,13.8,4.1,0.492,0.5,0.5,22,0.9
0.2,12.9,3.0,21.7,4.6,0.486,1.0,0.8,23,0.4
-0.3,13.7,1.7,15.6,6.0,0.547,0.8,0.4,17,1.3
-0.1,14.4,1.4,33.9,14.3,0.484,2.3,2.8,29,0.7
0.6,14.1,3.3,20.8,9.4,0.545,1.6,1.9,5,1.1
-0.3,10.5,3.6,23.0,4.4,0.524,0.8,0.4,16,1.8
1.1,15.3,7.4,26.7,9.6,0.558,1.3,0.7,5,3.8
0.7,15.8,3.3,32.9,15.1,0.532,2.5,2.7,27,2.6
-0.3,9.2,0.9,8.9,2.0,0.531,0.5,0.2,16,0.2
-0.6,8.0,0.7,14.4,2.9,0.427,0.6,0.2,19,-0.2
0.0,5.5,0.7,14.8,2.4,0.426,0.6,0.6,8,-0.3
-1.4,8.6,0.4,29.4,7.5,0.437,1.6,4.3,23,-0.4
0.0,14.0,0.6,12.8,4.0,0.482,0.7,0.3,27,0.1
1.7,15.0,7.5,31.9,9.6,0.522,1.3,1.4,8,3.5
1.1,16.8,3.1,41.0,23.4,0.522,3.6,2.8,21,1.3
2.3,14.7,7.2,27.9,9.3,0.503,1.1,2.9,1,3.4
0.8,15.8,6.1,27.6,12.3,0.539,0.8,1.3,13,4.7
2.2,15.4,7.1,36.9,12.1,0.488,1.2,2.3,18,3.6
0.1,12.8,0.9,25.4,6.3,0.485,2.0,3.1,28,-0.1
0.5,11.0,2.2,21.4,5.6,0.483,0.9,1.3,20,0.8
0.2,11.7,1.3,14.3,3.3,0.486,1.0,2.8,22,0.3
0.9,12.7,5.1,27.3,9.7,0.512,1.3,1.7,15,1.9
1.3,15.6,6.4,27.9,8.0,0.564,1.4,0.7,21,2.7
2.5,16.2,7.0,40.1,19.5,0.539,3.2,4.3,21,4.7
0.5,11.2,2.3,13.4,4.0,0.517,0.3,0.7,5,0.9
-0.5,11.8,0.7,10.8,4.0,0.473,0.6,0.2,25,0.0
1.8,18.5,6.3,26.0,15.4,0.548,2.0,2.5,3,4.5
6.3,27.8,13.8,33.7,21.6,0.581,2.8,2.7,7,7.8
-0.1,13.4,1.1,10.4,3.4,0.512,0.5,0.6,3,0.7
-0.2,12.1,2.4,20.0,6.1,0.569,0.8,0.6,13,1.7
1.0,14.4,3.7,30.1,10.5,0.502,2.0,2.8,23,0.9
-0.4,7.7,0.9,15.6,4.2,0.481,0.9,0.8,8,-0.2
4.8,19.8,12.0,34.5,19.5,0.619,1.6,2.1,5,9.2
0.3,11.5,2.3,26.7,8.6,0.491,1.5,3.5,18,0.9
0.4,16.2,2.1,21.0,9.5,0.534,1.2,1.2,23,1.4
1.8,17.4,7.1,29.5,14.2,0.538,1.8,2.1,6,3.6
