WS/48,MP,PTS,WS,VORP,PER,eFG%,AST,Rk_Year,DBPM
0.091,35.2,12.3,5.4,0.7,11.6,0.475,1.9,13,0.2
0.107,17.1,4.6,1.9,0.4,12.3,0.442,0.8,20,0.4
0.115,21.8,9.2,3.5,1.4,16.9,0.515,4.3,20,0.1
0.067,14.2,3.1,1.3,-0.5,9.6,0.443,0.3,5,0.3
0.13,17.0,6.5,3.7,0.3,13.4,0.488,0.8,7,0.4
0.128,36.7,13.4,8.0,2.4,15.7,0.521,8.2,1,0.0
0.052,17.9,6.5,1.6,-0.3,10.2,0.515,1.5,21,-0.6
0.03,26.5,6.1,1.2,-0.3,10.1,0.438,4.4,25,-0.3
0.088,26.8,12.2,3.9,1.1,15.2,0.52,2.0,15,0.3
0.099,32.3,11.6,5.1,1.1,13.7,0.473,6.2,16,-0.5
0.093,38.3,20.1,4.0,2.9,20.1,0.516,4.7,26,0.5
0.126,31.3,10.8,6.7,0.8,14.7,0.545,0.8,16,-0.5
0.177,37.7,20.9,10.7,4.5,20.8,0.55,7.2,4,-0.3
0.09,30.0,13.4,4.0,1.8,15.5,0.472,2.1,21,0.0
0.117,37.6,20.5,5.1,1.8,19.0,0.44,3.3,21,0.1
0.116,13.1,5.0,2.3,-0.5,11.6,0.492,0.5,10,-0.1
0.137,24.9,5.0,5.8,1.1,13.5,0.521,0.7,13,1.2
0.091,27.1,7.4,2.6,0.9,12.9,0.49,5.2,18,0.9
0.178,32.0,7.1,5.8,1.5,16.6,0.571,2.0,1,0.4
0.092,18.1,9.3,2.3,0.3,14.2,0.511,1.7,5,0.0
0.045,20.8,8.9,0.9,-0.3,14.3,0.532,0.8,23,-1.1
0.054,9.4,1.2,0.5,-0.1,7.0,0.476,0.2,4,1.2
0.099,31.5,14.7,4.2,1.7,17.0,0.488,6.9,18,-1.1
0.206,35.9,21.8,11.7,5.9,22.4,0.521,4.8,11,1.2
0.157,37.0,23.9,9.6,4.1,21.9,0.505,2.7,6,1.8
0.079,19.4,3.8,1.8,0.1,9.4,0.459,1.4,6,2.0
0.042,11.2,2.7,0.5,-0.5,9.0,0.433,0.5,22,-0.2
0.062,12.9,2.8,1.0,-0.3,10.2,0.493,0.2,19,1.1
0.06,30.1,10.9,3.0,-0.6,12.6,0.47,1.2,25,-1.5
0.076,21.8,6.8,2.1,-0.3,11.7,0.523,0.7,11,-0.1
0.049,9.2,3.3,0.4,0.0,11.2,0.566,0.7,8,0.7
0.129,25.3,13.7,3.9,0.8,19.5,0.633,0.9,23,-0.5
0.038,32.8,12.9,1.8,-0.8,11.6,0.468,2.6,25,-1.2
0.188,38.2,21.4,11.8,7.2,22.6,0.522,5.2,10,3.0
0.129,13.7,5.9,2.6,0.0,14.7,0.535,0.5,15,-0.9
0.105,37.4,20.1,5.1,2.7,18.3,0.51,9.3,23,-1.5
0.069,15.0,3.6,1.5,-0.5,9.8,0.43,0.6,4,0.1
0.099,12.0,4.4,1.5,0.6,12.7,0.556,0.7,20,0.1
0.095,23.4,7.6,2.0,-0.2,11.9,0.445,0.6,7,-0.3
0.144,15.7,7.5,3.9,1.5,16.0,0.54,1.2,13,0.4
0.122,37.3,17.6,6.8,2.8,18.0,0.446,9.4,21,-0.7
0.095,10.8,4.1,1.2,0.1,12.5,0.483,0.6,7,0.1
0.153,36.3,21.3,8.7,3.8,18.3,0.506,2.6,12,0.2
0.084,29.7,10.0,4.1,-0.6,12.1,0.534,0.5,18,-1.1
0.065,19.6,10.0,1.7,-0.7,13.8,0.484,0.7,3,-1.7
0.118,12.2,2.9,1.5,0.0,12.6,0.548,0.3,14,1.7
0.113,34.0,11.5,6.4,1.5,12.6,0.516,5.7,6,0.3
0.104,18.1,8.1,2.5,0.3,14.5,0.422,1.3,12,1.1
0.09,30.8,8.1,4.6,0.9,12.1,0.449,1.7,21,1.6
0.055,11.2,3.3,0.8,0.1,9.6,0.516,1.0,2,1.6
0.131,23.5,9.5,3.8,0.9,15.8,0.538,4.2,9,0.0
0.157,33.7,11.1,8.6,2.3,16.9,0.481,8.7,8,0.3
0.273,38.0,27.6,17.5,8.7,29.1,0.532,2.9,1,3.2
0.087,18.2,6.5,1.8,-0.4,12.3,0.447,1.3,10,0.9
0.109,32.8,17.9,3.4,1.1,18.1,0.551,3.3,3,-0.1
0.057,39.4,18.1,3.6,1.1,15.2,0.44,2.8,24,-0.4
0.059,8.3,1.9,0.6,-0.5,7.8,0.412,0.4,13,1.5
0.093,24.9,13.6,3.3,1.5,15.5,0.54,1.6,8,-0.6
0.053,37.0,21.9,3.2,0.8,16.6,0.482,2.5,19,-1.5
0.129,29.9,13.4,5.6,0.8,16.4,0.565,1.6,12,-0.5
0.066,33.8,11.7,3.7,2.1,15.1,0.426,7.7,17,0.6
0.058,34.0,16.6,3.2,0.6,14.2,0.496,2.3,26,-1.3
0.119,32.6,11.6,6.6,0.9,14.4,0.485,1.6,14,0.8
0.038,21.7,9.2,1.2,-0.1,10.5,0.47,2.5,12,-0.6
0.085,33.1,16.0,4.8,1.3,14.4,0.502,1.6,19,-0.5
0.089,14.5,6.0,2.1,-0.1,12.9,0.43,0.9,13,-0.4
0.037,9.9,2.3,0.4,-0.1,8.1,0.426,1.1,8,1.3
0.044,31.8,13.3,1.9,0.2,11.9,0.486,4.3,11,-0.8
0.127,34.6,13.3,7.4,3.0,15.0,0.513,3.4,7,1.6
0.01,20.4,7.9,0.3,-0.6,10.0,0.467,1.2,26,-0.7
0.058,13.1,5.1,1.0,-0.3,11.0,0.419,0.7,17,0.7
0.109,34.1,15.3,6.2,2.2,13.8,0.497,5.1,6,0.1
0.062,26.7,13.0,2.1,0.3,14.7,0.451,1.8,27,-0.4
0.055,16.6,7.3,1.0,-0.2,12.1,0.466,1.3,20,-1.6
0.015,8.0,2.0,0.2,0.0,10.9,0.41,2.2,27,0.9
0.039,18.3,5.6,0.9,0.0,10.0,0.429,1.5,16,0.5
0.073,17.1,6.2,2.1,-0.1,12.0,0.457,0.8,14,0.3
0.078,17.1,5.5,2.2,-0.4,10.3,0.517,0.8,23,-0.7
0.1,28.5,9.7,4.9,0.0,13.1,0.474,0.9,14,1.0
0.147,24.2,12.9,4.6,1.7,16.3,0.555,2.1,4,-0.8
0.051,14.4,5.1,0.9,0.2,12.2,0.504,0.9,25,0.5
0.091,27.2,12.1,2.2,0.9,16.9,0.468,6.9,15,-0.3
0.146,30.5,17.9,7.2,1.4,19.5,0.526,1.4,7,-0.4
0.23,37.0,29.3,14.0,5.7,28.6,0.583,2.7,4,0.2
0.057,36.1,17.0,2.8,-0.1,15.0,0.489,2.5,26,-1.5
0.124,19.1,10.0,3.9,1.3,15.8,0.522,1.4,7,0.3
0.046,21.0,8.6,1.4,-0.1,12.8,0.456,1.6,18,-1.0
-0.015,22.5,7.5,-0.3,-0.4,10.5,0.431,3.8,22,-1.3
0.136,20.7,10.0,4.8,1.8,14.7,0.586,1.8,6,-0.2
0.077,9.3,1.4,0.9,-0.3,6.8,0.481,0.6,8,0.8
0.026,11.7,3.9,0.3,-0.5,8.5,0.417,0.8,17,-0.4
0.098,15.3,6.2,2.5,-0.1,12.5,0.461,0.9,2,-0.4
0.04,25.9,11.4,1.7,-0.9,14.0,0.465,0.6,24,-1.2
0.115,28.8,11.2,5.6,1.2,14.4,0.487,1.9,15,0.0
0.14,31.7,10.6,6.8,1.7,16.1,0.563,0.8,7,0.8
-0.014,16.3,4.2,-0.3,-0.7,7.7,0.4,3.3,16,-1.5
0.122,23.4,8.8,4.8,1.0,13.7,0.581,2.3,11,0.0
0.032,12.3,3.3,0.3,-0.2,8.4,0.451,1.2,6,1.1
0.056,16.8,5.0,1.2,0.2,11.2,0.528,2.3,25,-0.5
0.181,39.6,27.8,10.7,5.3,26.0,0.517,3.5,11,2.6
0.185,31.9,15.7,10.0,4.1,19.8,0.536,4.6,10,0.5
0.14,33.3,16.3,7.8,2.1,16.1,0.494,3.4,14,-0.6
0.04,22.5,8.3,1.5,-0.6,11.3,0.497,1.4,22,-1.0
0.115,18.4,6.5,2.0,0.5,13.3,0.466,2.0,12,1.7
0.088,14.9,4.2,1.9,0.7,12.1,0.441,2.8,7,1.8
0.051,16.7,4.8,1.4,-0.6,10.1,0.427,0.5,8,-0.2
0.034,40.2,20.6,2.0,0.5,14.1,0.457,4.0,23,-0.9
0.135,31.0,11.5,5.6,2.1,15.0,0.548,2.5,8,1.1
0.088,23.8,9.7,2.1,0.7,13.9,0.513,2.3,14,0.2
0.084,23.1,6.4,3.1,-0.1,12.6,0.475,0.8,24,0.1
0.112,28.6,13.2,5.3,1.0,16.5,0.511,1.2,16,0.6
0.126,29.7,13.4,5.8,2.5,16.9,0.509,3.1,15,1.2
0.137,29.3,13.3,5.6,2.8,18.7,0.479,5.4,13,1.6
0.071,28.8,9.5,3.5,0.3,14.8,0.455,0.6,24,1.6
0.058,9.9,3.5,0.7,-0.4,11.0,0.424,0.6,10,-1.4
0.138,31.3,10.1,4.5,1.0,14.3,0.492,2.5,6,1.3
0.02,15.5,5.0,0.3,-0.4,9.5,0.439,1.3,24,-0.6
0.103,33.5,13.0,4.5,1.3,15.7,0.537,7.3,26,-1.3
0.044,21.3,5.8,1.6,-0.3,9.9,0.51,3.4,19,-1.3
0.077,16.4,5.5,2.0,0.0,11.7,0.496,2.1,4,-0.1
-0.044,11.3,2.4,-0.5,-0.7,6.1,0.365,1.9,1,-1.4
0.068,12.9,3.7,1.4,-0.7,9.8,0.449,0.5,3,-1.2
0.059,16.8,5.6,1.3,-0.1,11.0,0.479,1.7,9,-0.2
0.123,35.0,21.7,5.2,1.5,19.9,0.538,1.8,9,-1.9
0.107,28.3,12.7,4.8,0.6,13.9,0.476,1.6,6,0.6
0.089,35.6,16.4,5.1,2.7,15.0,0.497,4.1,16,1.3
-0.013,15.1,4.2,-0.2,-0.4,9.3,0.423,2.7,22,-1.4
0.101,21.2,6.9,3.7,0.5,13.5,0.542,0.8,16,0.9
0.108,34.2,16.3,6.2,2.2,17.7,0.496,2.9,25,0.4
0.122,31.0,14.0,5.0,2.1,16.3,0.521,2.0,9,1.3
0.071,20.4,5.2,2.5,1.0,13.3,0.523,1.0,27,2.9
0.115,28.5,16.0,5.0,1.7,17.8,0.511,3.6,15,-1.1
0.12,32.8,11.2,6.7,1.3,14.2,0.539,1.5,3,-0.9
0.073,25.2,9.9,3.1,-0.2,13.6,0.538,1.3,19,-1.2
0.097,32.4,10.2,4.2,2.1,13.5,0.527,3.4,11,1.7
0.118,18.6,7.7,3.4,0.8,14.3,0.552,2.8,3,-0.4
0.046,23.4,6.5,1.1,0.0,12.2,0.509,4.1,22,-0.9
0.144,25.1,10.4,6.1,2.1,16.2,0.604,4.0,11,-0.4
0.081,32.6,16.2,2.5,1.0,15.3,0.465,2.8,26,-0.4
0.147,35.3,18.1,8.7,2.8,16.0,0.532,2.5,1,0.1
0.063,29.1,4.0,3.1,0.2,10.3,0.477,1.5,17,1.5
0.049,17.9,4.5,1.3,-0.1,9.1,0.432,2.1,10,0.7
0.169,36.4,12.8,9.5,2.7,16.9,0.567,2.3,4,0.6
0.067,32.8,14.3,3.2,1.2,15.6,0.493,3.5,20,-0.4
0.081,25.4,12.7,3.2,0.4,14.8,0.511,1.3,14,-1.3
0.105,14.1,3.6,1.8,0.1,11.4,0.517,0.3,16,2.5
0.027,9.4,4.7,0.3,-0.3,12.6,0.511,0.2,24,0.1
0.048,20.8,7.0,1.7,-0.3,11.6,0.469,3.0,26,-1.2
0.079,29.5,15.3,2.6,0.4,13.9,0.488,1.8,24,-1.9
0.073,21.4,10.4,2.4,0.1,13.8,0.496,1.7,9,-1.7
0.094,15.2,2.9,1.8,0.3,9.5,0.444,0.8,14,3.3
0.179,33.3,16.5,10.1,3.9,18.6,0.562,4.3,2,0.7
0.215,35.2,19.2,12.9,4.7,20.3,0.569,3.8,5,0.1
0.108,23.6,9.1,4.0,0.8,13.2,0.467,1.1,12,0.9
0.074,9.7,1.7,0.8,0.0,10.0,0.479,0.2,26,2.0
0.138,34.2,13.8,6.9,0.4,16.8,0.504,0.8,13,-0.5
0.0,10.6,4.6,0.0,-0.4,8.8,0.428,1.0,17,-1.6
0.044,18.3,4.6,1.1,-0.1,10.4,0.446,1.8,9,1.4
0.053,16.6,6.9,1.2,-0.1,11.6,0.489,1.1,2,-0.5
0.233,35.0,14.7,13.9,7.9,23.3,0.607,12.3,2,2.0
0.187,36.8,20.6,11.7,5.2,21.3,0.535,7.1,5,0.8
0.032,38.0,18.1,1.7,-0.3,13.9,0.483,5.5,22,-2.9
0.035,23.5,6.4,1.3,-0.1,10.4,0.437,5.2,4,-0.1
0.091,26.3,14.5,3.8,1.4,16.4,0.555,2.2,22,-1.8
0.137,19.1,9.6,2.3,0.7,17.0,0.491,1.3,17,-0.9
0.07,23.1,7.7,2.8,-0.3,10.4,0.509,1.1,19,-0.2
0.039,12.6,3.0,0.5,-0.6,8.1,0.434,0.2,17,-1.6
0.073,35.7,17.2,3.6,-0.4,16.1,0.467,1.3,20,-1.8
0.0,8.1,3.0,0.0,-0.3,8.9,0.397,0.4,11,-1.4
0.084,11.6,3.7,1.1,0.2,12.6,0.485,1.6,19,0.6
0.101,21.1,6.4,3.4,0.2,14.6,0.545,0.7,24,0.1
0.154,32.1,17.5,7.8,3.6,21.7,0.552,3.6,9,1.1
0.168,36.8,17.0,6.4,1.8,18.4,0.488,3.0,11,0.2
-0.039,28.3,10.3,-1.1,-0.5,11.6,0.409,2.0,22,1.7
0.101,32.4,16.7,5.4,0.4,15.8,0.501,1.8,20,-1.2
0.124,18.0,7.1,3.5,-0.1,14.0,0.488,0.9,6,0.2
-0.028,12.3,3.6,-0.4,-0.8,8.4,0.405,1.5,23,-2.3
0.111,31.9,11.4,5.1,1.1,13.9,0.447,2.5,16,0.4
0.102,35.3,11.6,5.1,0.5,14.9,0.523,0.6,20,-1.4
0.188,36.7,15.1,10.0,3.9,19.8,0.524,3.4,6,0.9
0.14,37.8,4.7,8.7,2.3,13.4,0.543,2.3,7,0.3
0.03,15.0,4.8,0.5,-0.1,10.4,0.423,1.2,17,0.2
0.134,16.0,7.1,3.2,0.3,14.5,0.487,0.9,3,-0.2
0.112,36.8,16.0,7.1,3.8,17.4,0.489,6.6,10,1.0
0.124,26.9,13.1,5.4,2.2,16.4,0.482,5.2,13,-0.1
0.177,27.1,15.7,7.8,2.3,19.7,0.534,2.0,12,0.6
0.114,38.2,18.8,7.5,3.4,18.2,0.432,9.6,14,-0.1
0.137,20.8,4.6,4.9,0.7,11.9,0.545,0.5,1,0.5
0.078,13.0,3.6,1.4,-0.5,11.3,0.592,0.3,22,-1.0
0.06,7.2,3.0,0.5,0.0,11.7,0.462,0.5,9,0.1
0.0,13.1,3.8,0.0,-0.5,7.9,0.435,0.6,21,-1.1
0.162,35.5,14.0,9.8,1.7,16.1,0.561,2.3,2,0.2
0.11,26.5,16.3,5.0,2.6,18.5,0.52,2.7,17,-0.7
0.05,22.2,8.8,1.7,0.0,12.8,0.454,2.0,18,-1.4
0.139,21.4,7.7,5.0,0.9,15.2,0.508,0.7,12,0.3
0.015,11.6,4.8,0.2,0.0,10.0,0.405,1.2,13,0.1
0.071,19.8,6.9,2.2,0.1,13.5,0.471,1.4,6,1.0
0.035,24.7,12.0,1.2,-0.2,14.0,0.471,1.9,23,-1.5
0.016,12.3,4.9,0.2,-0.3,10.1,0.446,0.8,19,-1.4
0.171,36.1,20.2,9.9,4.4,21.4,0.463,3.4,14,1.0
0.096,32.5,12.7,5.1,1.6,15.2,0.494,6.7,20,-0.5
0.091,38.4,18.4,6.0,1.9,18.1,0.485,2.3,22,-0.6
-0.038,19.2,8.5,-1.2,-1.5,9.0,0.431,1.3,24,-2.1
0.108,22.1,9.2,3.2,0.2,13.8,0.478,3.0,7,-0.9
0.096,28.1,11.9,4.5,0.9,15.3,0.485,4.2,18,-0.1
0.004,14.4,4.0,0.1,-0.3,8.3,0.445,0.9,25,0.5
0.095,15.2,4.1,2.3,-0.1,11.1,0.502,0.7,24,-0.2
0.296,40.5,29.8,20.0,11.4,30.7,0.51,4.8,7,3.8
0.067,36.0,15.1,3.8,1.5,14.8,0.441,4.1,20,0.0
0.05,12.2,2.8,0.9,-0.5,7.5,0.46,0.5,9,0.8
0.014,18.5,5.3,0.4,-1.1,9.2,0.377,0.9,10,-1.4
0.092,33.8,18.2,3.9,1.2,16.9,0.535,3.1,23,-2.2
0.038,23.4,3.6,1.5,-0.7,7.2,0.427,0.9,26,0.2
0.21,41.0,27.3,14.3,7.3,25.3,0.53,3.6,2,3.3
0.105,24.7,5.7,4.2,1.0,12.2,0.417,1.2,14,1.5
0.04,12.7,2.4,0.6,-0.6,7.2,0.505,0.6,27,0.7
0.078,11.2,5.3,1.0,0.0,17.7,0.44,0.6,22,-2.5
0.086,26.9,9.6,4.0,1.2,12.3,0.456,4.1,4,1.2
0.04,17.6,6.9,1.1,-0.1,13.0,0.495,1.0,23,-1.4
0.12,29.3,9.9,5.9,2.5,14.2,0.49,2.9,2,2.2
0.119,16.4,6.5,3.2,0.5,14.5,0.434,1.0,13,1.5
0.126,34.8,20.1,7.5,2.3,17.4,0.461,1.9,13,0.6
0.066,37.1,20.6,3.5,1.6,16.4,0.489,3.8,3,0.6
0.112,35.7,10.8,6.4,2.1,16.2,0.473,10.1,17,-0.4
0.191,25.4,10.6,5.7,0.8,18.4,0.543,0.8,11,-0.3
0.084,13.8,5.0,1.7,0.2,12.0,0.467,1.1,11,0.0
0.08,17.3,6.2,2.1,0.8,14.6,0.455,2.3,25,1.8
0.045,13.3,5.0,0.8,0.0,11.6,0.44,1.7,20,-0.2
0.043,22.6,6.6,1.4,-1.2,7.6,0.488,0.9,10,-1.1
0.125,28.2,11.7,5.5,0.3,16.0,0.537,1.0,21,-1.2
0.163,37.0,21.1,10.2,3.6,18.5,0.513,2.3,16,-0.2
0.079,20.0,11.5,2.4,0.4,15.9,0.499,1.7,17,-2.3
0.169,21.1,9.1,6.0,1.6,15.9,0.487,2.4,1,0.7
0.082,37.6,20.4,4.4,1.5,16.2,0.507,3.8,24,-2.0
0.106,21.0,10.3,3.7,0.3,14.1,0.489,0.9,14,-0.3
0.107,19.2,9.0,3.0,0.1,14.7,0.491,1.0,7,-0.6
0.096,25.6,9.4,4.0,0.3,12.6,0.448,1.6,11,-0.1
0.086,24.1,10.9,3.2,1.4,15.4,0.453,3.4,6,0.5
0.114,6.2,2.6,0.7,-0.2,16.1,0.415,0.2,1,-1.1
0.145,24.8,8.6,6.1,1.5,13.7,0.542,2.6,6,0.7
0.099,14.5,4.8,2.2,-0.1,10.9,0.458,0.9,12,-0.2
0.097,4.7,1.9,0.4,-0.1,13.4,0.486,0.2,2,-0.8
0.101,23.0,11.2,3.9,-0.1,13.4,0.449,1.0,8,-0.8
0.132,24.9,7.9,5.5,1.8,13.0,0.436,4.6,4,2.4
0.091,12.1,4.3,1.4,-0.3,12.0,0.451,0.5,3,-0.6
0.152,23.8,11.0,4.2,1.2,14.0,0.524,2.9,4,0.5
0.212,33.4,19.9,11.7,4.5,20.2,0.562,3.1,12,0.6
0.054,15.1,5.7,1.1,0.3,11.2,0.435,1.4,7,-0.5
0.073,25.6,10.8,3.2,0.9,14.4,0.49,2.6,19,0.2
0.107,24.8,9.6,3.9,0.9,16.1,0.508,1.4,18,-0.4
0.125,32.7,18.0,6.8,1.9,16.7,0.476,4.5,15,-0.7
0.085,16.4,6.8,1.9,-0.1,13.2,0.529,0.9,9,-1.2
0.089,31.1,13.3,4.7,1.7,16.0,0.546,5.2,22,-1.1
0.106,37.1,23.4,6.4,2.7,17.7,0.489,4.0,20,-1.1
0.13,33.8,14.8,7.5,1.3,14.5,0.505,3.9,6,-0.4
0.025,15.1,5.4,0.6,-0.3,11.0,0.43,1.4,27,-0.5
0.101,22.2,4.2,3.8,0.7,9.9,0.431,1.2,3,3.1
0.11,34.7,17.3,6.3,1.7,17.7,0.521,2.2,24,-0.5
0.061,33.3,13.6,3.4,0.6,13.6,0.452,5.8,18,-1.7
0.108,33.2,18.2,5.6,0.9,17.8,0.503,2.1,23,-2.2
0.132,34.0,14.2,7.4,2.9,18.8,0.511,3.9,18,0.8
0.036,31.0,11.9,1.9,-0.2,12.6,0.483,2.7,25,-1.6
-0.042,11.8,3.9,-0.4,-0.4,8.0,0.38,1.2,24,1.4
0.113,13.2,7.0,1.6,0.1,15.6,0.443,0.7,16,-1.0
0.034,30.6,16.6,1.7,0.2,14.2,0.492,2.6,26,-2.2
0.094,21.6,10.5,2.7,0.1,14.0,0.481,1.5,16,-1.4
0.132,28.3,11.6,6.1,1.2,14.2,0.542,4.2,2,-0.5
0.216,32.9,18.1,11.7,4.2,22.9,0.539,2.6,1,2.0
0.055,14.3,2.8,1.1,-0.2,8.9,0.419,0.9,26,1.2
0.157,34.5,14.7,9.3,1.8,17.0,0.506,1.7,5,-1.2
0.252,39.8,29.3,16.9,7.2,28.5,0.599,2.4,10,0.6
0.067,12.5,4.6,1.2,-0.3,11.6,0.452,2.1,5,-0.4
0.142,25.9,9.2,5.3,3.0,18.2,0.611,3.5,5,4.0
0.085,10.3,3.0,1.2,0.0,12.3,0.437,0.8,6,1.0
0.201,31.4,17.3,10.0,5.0,22.7,0.536,7.8,11,0.1
0.104,25.7,10.4,2.4,0.2,11.3,0.453,1.2,4,1.0
0.053,9.0,3.1,0.6,0.2,13.0,0.399,2.1,14,0.6
0.079,33.2,16.4,4.2,-0.6,13.5,0.489,1.6,22,-2.2
0.033,15.9,6.2,0.7,0.0,13.2,0.509,3.3,23,-1.9
0.068,7.3,1.8,0.4,-0.2,9.4,0.403,0.1,13,-0.3
0.062,29.5,13.2,2.7,0.3,14.3,0.491,3.1,17,-0.1
0.129,34.7,15.8,7.6,3.2,16.9,0.526,3.6,10,0.6
0.091,28.1,9.9,4.4,0.4,13.1,0.481,6.1,10,-1.8
0.049,38.1,20.1,2.9,1.5,15.7,0.453,4.6,21,-0.5
0.017,17.1,4.5,0.4,-0.3,9.3,0.438,2.2,20,1.0
0.193,40.6,25.2,13.4,6.4,22.9,0.5,4.0,8,1.5
0.091,21.2,8.3,2.9,0.9,15.0,0.426,3.8,11,0.8
0.149,8.0,3.4,1.2,0.2,16.2,0.583,1.5,14,0.1
0.141,35.6,17.3,8.1,3.2,17.2,0.499,5.1,16,-0.6
0.046,35.8,13.3,2.7,0.4,14.3,0.47,8.8,19,-2.2
0.08,26.4,7.7,2.8,0.7,12.9,0.443,6.2,12,0.4
0.085,28.4,10.9,4.1,0.5,13.9,0.492,5.3,9,-0.4
0.036,26.4,12.7,1.5,-0.5,13.9,0.472,1.9,22,-1.7
0.172,35.8,11.8,10.5,2.6,15.3,0.478,2.7,4,1.5
0.076,18.2,5.6,2.3,-0.6,9.9,0.482,0.5,13,-0.4
0.118,17.6,7.3,2.4,0.1,11.3,0.477,1.4,4,0.4
-0.025,13.9,3.8,-0.4,-0.8,6.0,0.354,1.9,7,-1.2
0.107,31.1,11.9,5.6,1.4,14.2,0.484,4.3,7,0.1
-0.017,26.5,10.3,-0.8,-0.1,12.0,0.414,4.8,24,-0.6
0.118,32.3,14.4,6.5,2.0,15.6,0.505,2.6,17,0.1
0.055,24.0,11.3,2.3,0.1,14.5,0.467,1.5,19,-1.3
0.099,26.2,8.0,4.4,0.8,11.8,0.461,1.5,8,0.8
0.109,40.1,16.5,7.3,2.4,13.7,0.503,3.4,5,-0.4
0.125,12.7,3.3,1.7,0.1,14.0,0.518,0.6,18,-0.1
0.054,25.1,11.5,2.1,0.2,13.4,0.473,2.0,19,-1.0
0.038,9.2,2.3,0.4,0.0,10.4,0.484,1.7,19,0.0
0.061,21.6,7.5,2.0,0.3,10.9,0.471,2.9,8,0.2
0.179,31.8,14.8,9.7,3.1,17.9,0.51,2.3,3,1.4
0.008,15.5,5.5,0.2,-1.3,9.2,0.406,0.2,19,-1.4
0.002,20.0,10.2,0.1,-0.4,12.8,0.425,1.9,18,-2.3
0.124,28.8,15.1,5.9,1.2,18.2,0.521,1.4,19,-0.6
0.066,21.3,8.8,2.3,-0.1,13.5,0.437,1.5,27,0.3
0.089,29.6,12.3,4.2,0.5,15.2,0.462,1.1,18,-0.1
0.168,36.0,13.8,10.2,5.7,19.6,0.464,9.7,3,2.3
0.065,19.1,4.8,1.9,-0.3,10.7,0.482,0.5,23,-0.9
0.025,20.2,5.9,0.9,-0.5,10.2,0.447,3.6,26,-1.2
0.064,19.1,6.5,1.4,0.2,11.8,0.462,3.1,12,0.4
0.137,27.0,10.9,3.8,1.5,15.4,0.506,1.7,14,0.9
0.126,14.4,5.7,2.9,1.0,15.5,0.485,2.9,9,0.2
0.166,30.2,19.1,5.5,1.8,20.9,0.535,1.7,5,-0.9
0.028,26.4,11.6,1.2,-0.1,11.7,0.482,2.4,26,-1.8
0.133,33.5,15.1,6.7,1.1,17.1,0.488,1.9,16,-0.2
0.107,23.6,9.3,4.1,0.0,14.2,0.48,0.6,14,0.0
0.125,24.0,9.3,4.2,1.0,13.4,0.506,3.1,2,0.8
0.061,19.3,8.8,1.5,0.0,13.3,0.45,1.3,27,-0.5
0.132,30.8,14.1,6.7,2.1,15.6,0.462,3.5,1,0.9
0.089,16.7,5.0,2.1,0.3,11.1,0.487,0.8,8,1.8
0.135,34.9,19.0,5.8,2.4,16.0,0.477,5.9,4,0.9
0.166,24.0,11.8,6.8,1.5,18.5,0.51,0.8,14,-0.6
0.077,18.6,5.6,1.3,-0.1,10.1,0.513,1.4,6,-0.1
0.093,17.0,6.7,2.2,0.4,13.1,0.451,2.9,2,1.3
0.043,14.5,6.6,0.6,-0.2,12.1,0.412,1.1,12,-0.1
0.118,33.8,14.3,6.8,2.2,14.9,0.501,3.1,11,0.1
0.087,19.6,6.1,2.9,-0.4,11.0,0.471,0.6,3,0.5
0.124,16.7,8.3,3.4,0.9,16.1,0.487,1.5,27,-0.5
0.131,16.8,5.2,3.3,0.6,12.2,0.531,2.0,2,1.5
0.104,27.8,12.8,5.0,1.6,14.1,0.486,2.6,10,-0.4
0.014,36.7,19.2,0.9,-0.3,13.2,0.437,3.4,27,-2.2
0.143,32.5,9.7,7.9,0.9,14.0,0.555,1.0,13,-0.4
0.153,35.6,26.0,8.4,3.0,21.4,0.466,2.3,21,-1.6
0.013,18.0,5.3,0.4,-0.8,9.4,0.466,2.6,25,-1.6
0.122,31.1,13.7,5.6,2.2,18.0,0.464,7.2,26,-0.1
0.089,11.5,3.9,1.6,-0.2,11.2,0.498,0.6,5,-0.5
0.095,26.9,11.7,4.0,0.5,16.1,0.491,1.1,19,-0.3
0.111,21.3,8.3,3.5,0.5,14.1,0.472,1.8,11,0.5
0.102,28.0,8.6,4.7,-0.6,11.7,0.505,0.5,8,-0.6
0.135,18.3,7.4,3.8,0.6,14.6,0.501,0.8,10,-0.2
0.07,24.0,6.9,2.9,1.3,13.2,0.431,2.6,27,2.4
0.108,43.1,21.0,8.0,3.5,15.9,0.482,4.7,9,0.3
0.106,34.5,16.4,3.9,1.1,16.8,0.519,3.6,17,-1.1
0.072,19.5,6.5,1.6,-0.4,10.9,0.402,0.4,8,-1.1
0.097,37.5,16.8,4.7,1.8,15.8,0.503,5.1,9,0.1
0.132,26.2,10.0,5.9,2.3,15.0,0.501,3.3,3,2.1
0.076,19.2,7.3,1.8,-0.5,12.7,0.428,0.8,7,-1.3
0.088,32.4,13.0,4.8,1.7,13.1,0.444,3.7,15,1.3
0.045,13.3,3.4,0.9,0.0,9.9,0.451,2.2,17,-0.2
0.151,18.8,8.0,4.7,0.9,16.5,0.541,0.6,15,1.3
0.005,12.7,4.8,0.1,-0.4,11.4,0.403,0.9,22,0.1
0.14,25.3,10.0,5.7,0.9,15.3,0.499,4.2,7,0.0
