VORP,PER,WS,WS/48,OBPM,BPM,OWS,Rk_Conf,FG,Overall
1.3,16.3,3.9,0.076,2.2,0.1,2.6,8.0,6.4,0.4268292682926829
-0.3,13.9,2.2,0.066,-2.6,-2.8,0.1,11.0,4.4,0.3658536585365853
-0.4,6.4,-0.1,-0.006,-4.7,-5.3,-0.4,13.0,0.6,0.2926829268292683
1.4,15.2,4.6,0.103,0.5,0.5,2.0,4.0,5.4,0.6951219512195121
2.1,17.3,5.2,0.126,1.0,2.2,3.3,3.0,3.7,0.7195121951219512
1.7,18.1,6.6,0.128,0.7,0.7,3.6,11.0,5.5,0.3658536585365853
1.1,15.9,4.7,0.12,0.0,0.3,2.7,6.0,3.1,0.573170732
2.7,19.0,5.4,0.097,2.1,2.0,3.7,12.0,7.3,0.3414634146341463
0.4,14.9,1.9,0.11,-0.6,-0.2,1.3,10.0,2.1,0.4390243902439024
0.5,17.8,2.8,0.098,-0.8,-0.6,0.9,10.0,5.3,0.4390243902439024
0.7,13.6,6.1,0.121,-1.3,-0.8,2.5,7.0,3.8,0.5365853658536586
-0.2,13.3,1.8,0.08,-2.6,-2.9,0.7,8.0,2.8,0.4268292682926829
2.0,17.3,6.3,0.102,2.2,0.7,5.0,10.0,8.5,0.4390243902439024
2.2,15.2,3.5,0.065,0.5,1.5,0.8,12.0,4.8,0.2560975609756097
-0.8,12.8,1.8,0.057,-3.2,-4.1,0.7,12.0,3.2,0.3414634146341463
1.3,15.3,4.2,0.117,0.7,1.1,3.3,11.0,2.4,0.3170731707317073
0.3,12.5,2.8,0.06,-1.3,-1.5,1.2,10.0,3.8,0.3902439024390244
1.1,17.9,4.5,0.102,0.0,0.0,2.0,8.0,6.8,0.4268292682926829
-0.3,9.2,0.6,0.03,-3.8,-3.1,-0.2,14.0,1.5,0.2560975609756097
-0.9,10.1,1.0,0.042,-3.8,-5.2,0.1,12.0,1.9,0.2560975609756097
0.8,16.9,3.1,0.095,-1.0,0.1,1.2,12.0,3.6,0.3414634146341463
-0.3,11.8,1.2,0.093,-3.5,-3.6,0.5,11.0,1.4,0.3658536585365853
0.1,14.3,1.3,0.107,-0.8,-1.2,0.8,9.0,1.7,0.4146341463414634
3.1,16.3,8.7,0.153,1.4,2.5,5.3,4.0,4.8,0.6097560975609756
0.8,12.2,2.0,0.097,-2.0,1.0,0.3,1.0,1.7,0.7560975609756098
3.1,15.1,7.7,0.12,2.4,1.9,6.0,3.0,5.3,0.7195121951219512
1.1,16.3,3.4,0.134,1.0,1.5,2.5,10.0,2.9,0.3902439024390244
0.2,13.9,4.3,0.123,-1.4,-1.6,2.4,2.0,3.7,0.7317073170731707
1.4,13.5,5.9,0.153,1.0,0.9,4.2,5.0,3.2,0.573170732
1.6,16.0,5.1,0.103,0.1,0.7,1.9,7.0,5.2,0.5121951219512195
5.8,20.9,12.7,0.183,4.7,5.0,10.5,13.0,7.0,0.2926829268292683
0.1,7.9,1.0,0.08,-2.4,-1.5,0.3,2.0,1.0,0.7317073170731707
0.2,15.4,3.8,0.087,-1.6,-1.6,1.5,5.0,4.9,0.5853658536585366
5.4,19.2,9.4,0.147,3.5,5.1,4.6,7.0,6.4,0.5121951219512195
-0.9,6.3,-0.2,-0.01,-4.6,-6.2,-0.5,11.0,1.5,0.3658536585365853
0.1,13.2,1.6,0.116,-2.5,-1.3,0.6,7.0,2.1,0.5365853658536586
-0.1,11.7,1.7,0.094,-3.0,-2.4,0.3,5.0,1.5,0.573170732
2.4,20.6,4.2,0.147,5.9,4.9,2.8,6.0,5.3,0.524390244
0.4,14.6,1.9,0.132,-0.8,0.2,1.0,3.0,1.7,0.6341463414634146
0.0,14.7,1.2,0.111,-1.3,-2.1,0.6,5.0,1.5,0.5853658536585366
0.6,12.2,2.4,0.073,-2.1,-0.5,-0.2,5.0,2.7,0.573170732
3.9,17.5,8.3,0.154,3.4,4.0,5.7,1.0,5.8,0.6951219512195121
0.6,11.8,1.6,0.071,-3.7,0.4,-0.3,9.0,1.9,0.4756097560975609
6.0,25.1,13.8,0.212,4.3,5.6,8.1,2.0,10.1,0.7317073170731707
4.9,20.1,11.4,0.204,5.0,5.2,8.5,3.0,6.2,0.6341463414634146
1.1,15.0,2.9,0.147,0.9,2.5,1.5,2.0,2.1,0.6707317073170732
-0.1,11.0,0.2,0.025,-2.5,-3.5,0.0,11.0,1.2,0.3170731707317073
-0.3,10.3,0.4,0.032,-4.3,-4.2,-0.2,5.0,1.3,0.5853658536585366
3.2,17.2,8.0,0.12,2.4,2.1,4.9,9.0,8.1,0.4756097560975609
1.9,15.1,8.1,0.152,1.0,1.0,5.4,5.0,5.1,0.573170732
1.3,15.1,4.1,0.117,0.8,0.9,3.1,10.0,3.5,0.4390243902439024
0.5,14.7,3.7,0.071,0.3,-1.2,2.2,12.0,5.8,0.3414634146341463
0.2,12.6,2.1,0.036,-0.9,-1.6,0.6,13.0,4.4,0.2073170731707317
1.9,16.3,6.4,0.104,2.5,0.5,5.0,5.0,5.8,0.5853658536585366
4.1,20.5,9.5,0.162,1.9,3.9,5.3,5.0,6.1,0.5853658536585366
0.0,12.5,0.5,0.033,-3.1,-1.7,-0.2,12.0,1.8,0.3414634146341463
-0.6,8.5,-0.7,-0.039,-3.2,-5.0,-1.2,13.0,1.3,0.2926829268292683
-0.8,8.5,-0.4,-0.023,-3.5,-5.8,-0.8,10.0,2.7,0.3902439024390244
1.0,15.6,1.9,0.034,2.0,-0.5,1.4,12.0,7.4,0.2560975609756097
2.5,21.7,10.6,0.19,1.6,1.7,5.9,4.0,6.6,0.6951219512195121
0.0,12.4,0.9,0.046,-1.9,-2.2,0.0,5.0,2.5,0.5853658536585366
0.5,15.1,4.1,0.154,0.2,-0.4,2.4,2.0,2.3,0.7317073170731707
1.0,16.8,2.8,0.128,1.1,1.9,1.8,8.0,3.2,0.4268292682926829
4.0,19.7,10.0,0.159,3.9,3.3,7.9,10.0,8.1,0.3902439024390244
-0.2,9.6,1.1,0.091,-3.0,-3.7,0.6,1.0,1.5,0.6951219512195121
1.0,17.1,5.5,0.089,0.5,-0.7,3.0,13.0,7.6,0.2073170731707317
0.5,14.7,2.1,0.106,0.0,0.2,1.4,8.0,2.5,0.4268292682926829
0.1,12.7,3.5,0.106,-2.7,-1.7,0.9,1.0,2.5,0.7560975609756098
0.8,13.6,4.6,0.128,0.4,-0.1,3.3,4.0,3.5,0.6951219512195121
0.7,11.6,5.4,0.091,-1.3,-1.1,2.0,6.0,4.5,0.524390244
0.4,12.3,1.9,0.107,-0.5,-0.1,1.0,10.0,1.6,0.3902439024390244
1.4,16.9,3.5,0.115,1.8,1.9,2.1,10.0,3.1,0.3902439024390244
-0.5,9.6,1.3,0.067,-4.3,-4.0,-0.2,4.0,1.3,0.6951219512195121
0.3,13.4,3.7,0.13,-1.5,-1.1,2.0,3.0,2.5,0.6341463414634146
2.4,15.7,8.0,0.128,1.2,1.2,5.1,1.0,5.5,0.7560975609756098
-0.3,10.2,1.6,0.052,-2.3,-2.9,0.7,11.0,2.6,0.3658536585365853
-0.3,10.1,1.2,0.03,-2.2,-2.6,0.6,12.0,2.3,0.2560975609756097
1.1,15.2,3.9,0.088,-0.3,-0.1,1.5,8.0,4.7,0.5
1.1,13.7,5.1,0.099,0.2,-0.3,3.1,9.0,4.0,0.4756097560975609
2.9,20.1,4.0,0.093,2.9,3.5,1.9,14.0,8.6,0.2560975609756097
0.8,14.7,6.7,0.126,-0.2,-0.7,3.3,9.0,4.6,0.4756097560975609
4.5,20.8,10.7,0.177,4.4,4.1,8.2,1.0,7.6,0.6951219512195121
1.8,15.5,4.0,0.09,1.4,1.4,1.8,11.0,4.9,0.3658536585365853
1.8,19.0,5.1,0.117,1.4,1.5,2.4,11.0,6.6,0.3658536585365853
-0.5,11.6,2.3,0.116,-3.9,-4.1,1.0,5.0,2.1,0.573170732
1.1,13.5,5.8,0.137,-1.0,0.2,2.1,6.0,2.2,0.524390244
0.9,12.9,2.6,0.091,-0.4,0.5,1.5,8.0,2.5,0.4268292682926829
1.5,16.6,5.8,0.178,1.4,1.8,2.6,1.0,2.8,0.7560975609756098
0.3,14.2,2.3,0.092,-1.2,-1.2,1.1,4.0,3.3,0.6951219512195121
-0.3,14.3,0.9,0.045,-2.3,-3.3,0.1,11.0,3.7,0.3170731707317073
-0.1,7.0,0.5,0.054,-4.0,-2.8,0.0,1.0,0.4,0.6951219512195121
1.7,17.0,4.2,0.099,2.2,1.2,3.2,8.0,5.6,0.4268292682926829
5.9,22.4,11.7,0.206,5.3,6.5,8.0,6.0,7.5,0.573170732
4.1,21.9,9.6,0.157,1.8,3.5,3.1,2.0,9.2,0.6707317073170732
0.1,9.4,1.8,0.079,-3.5,-1.6,-0.2,2.0,1.5,0.6707317073170732
-0.5,9.0,0.5,0.042,-5.0,-5.2,0.1,12.0,1.1,0.3414634146341463
-0.3,10.2,1.0,0.062,-4.8,-3.6,0.0,9.0,1.1,0.4146341463414634
-0.6,12.6,3.0,0.06,-1.5,-3.0,1.9,12.0,3.6,0.2560975609756097
-0.3,11.7,2.1,0.076,-2.6,-2.7,0.6,6.0,2.8,0.573170732
0.0,11.2,0.4,0.049,-3.0,-2.3,-0.1,4.0,1.5,0.6097560975609756
0.8,19.5,3.9,0.129,0.6,0.1,2.6,11.0,5.6,0.3170731707317073
-0.8,11.6,1.8,0.038,-2.2,-3.4,1.2,12.0,4.9,0.2560975609756097
7.2,22.6,11.8,0.188,4.4,7.5,5.1,5.0,8.0,0.573170732
0.0,14.7,2.6,0.129,-1.2,-2.1,1.7,8.0,2.0,0.5
2.7,18.3,5.1,0.105,4.1,2.6,4.4,11.0,6.9,0.3170731707317073
-0.5,9.8,1.5,0.069,-4.1,-4.0,0.1,1.0,1.5,0.6951219512195121
0.6,12.7,1.5,0.099,1.3,1.4,0.9,10.0,1.6,0.3902439024390244
-0.2,11.9,2.0,0.095,-2.5,-2.8,0.5,3.0,2.5,0.6341463414634146
1.5,16.0,3.9,0.144,2.2,2.6,2.3,6.0,2.7,0.524390244
2.8,18.0,6.8,0.122,3.0,2.2,4.8,11.0,5.7,0.3658536585365853
0.1,12.5,1.2,0.095,-1.5,-1.5,0.5,3.0,1.5,0.6341463414634146
3.8,18.3,8.7,0.153,3.3,3.5,5.4,7.0,8.0,0.5365853658536586
-0.6,12.1,4.1,0.084,-1.9,-3.0,2.3,8.0,3.9,0.4268292682926829
-0.7,13.8,1.7,0.065,-2.6,-4.3,0.8,3.0,4.3,0.7195121951219512
0.0,12.6,1.5,0.118,-3.9,-2.2,0.3,7.0,1.1,0.5121951219512195
1.5,12.6,6.4,0.113,-0.1,0.2,3.2,2.0,4.2,0.6707317073170732
0.3,14.5,2.5,0.104,-2.0,-0.9,0.6,7.0,3.2,0.5365853658536586
0.9,12.1,4.6,0.09,-2.0,-0.5,1.7,11.0,3.2,0.3658536585365853
0.1,9.6,0.8,0.055,-3.1,-1.6,-0.1,2.0,1.3,0.7317073170731707
0.9,15.8,3.8,0.131,0.6,0.6,2.9,5.0,3.7,0.5853658536585366
2.3,16.9,8.6,0.157,1.2,1.5,5.8,4.0,4.5,0.6097560975609756
8.7,29.1,17.5,0.273,6.0,9.2,10.7,1.0,9.7,0.7560975609756098
-0.4,12.3,1.8,0.087,-4.4,-3.6,0.0,5.0,2.5,0.573170732
1.1,18.1,3.4,0.109,0.9,0.8,2.2,3.0,7.4,0.7195121951219512
1.1,15.2,3.6,0.057,-0.2,-0.6,0.7,13.0,7.1,0.2926829268292683
-0.5,7.8,0.6,0.059,-7.4,-5.9,-0.2,6.0,0.7,0.524390244
1.5,15.5,3.3,0.093,2.1,1.5,1.6,4.0,5.0,0.6097560975609756
0.8,16.6,3.2,0.053,0.6,-0.9,1.1,9.0,8.0,0.4146341463414634
0.8,16.4,5.6,0.129,0.0,-0.5,3.2,7.0,5.5,0.5365853658536586
2.1,15.1,3.7,0.066,0.6,1.2,1.1,10.0,4.2,0.4390243902439024
0.6,14.2,3.2,0.058,0.3,-1.1,2.1,14.0,6.6,0.2560975609756097
0.9,14.4,6.6,0.119,-1.4,-0.6,2.3,7.0,4.2,0.5121951219512195
-0.1,10.5,1.2,0.038,-1.8,-2.3,-0.3,7.0,3.6,0.5365853658536586
1.3,14.4,4.8,0.085,0.4,-0.1,2.9,9.0,5.4,0.4146341463414634
-0.1,12.9,2.1,0.089,-2.0,-2.4,0.7,6.0,2.1,0.524390244
-0.1,8.1,0.4,0.037,-4.3,-3.0,-0.2,4.0,1.0,0.6097560975609756
0.2,11.9,1.9,0.044,-0.9,-1.7,0.3,6.0,4.8,0.573170732
3.0,15.0,7.4,0.127,0.7,2.2,3.6,3.0,5.1,0.6341463414634146
-0.6,10.0,0.3,0.01,-2.9,-3.6,-0.5,14.0,2.8,0.2560975609756097
-0.3,11.0,1.0,0.058,-4.0,-3.3,0.2,10.0,2.1,0.4390243902439024
2.2,13.8,6.2,0.109,1.1,1.2,2.8,2.0,5.2,0.6707317073170732
0.3,14.7,2.1,0.062,-0.8,-1.2,1.1,13.0,4.9,0.2073170731707317
-0.2,12.1,1.0,0.055,-1.3,-2.9,0.7,10.0,2.6,0.3902439024390244
0.0,10.9,0.2,0.015,-3.2,-2.3,-0.3,13.0,0.6,0.2073170731707317
0.0,10.0,0.9,0.039,-2.7,-2.2,-0.4,9.0,2.3,0.4756097560975609
-0.1,12.0,2.1,0.073,-2.7,-2.4,0.2,7.0,2.5,0.5121951219512195
-0.4,10.3,2.2,0.078,-2.6,-3.3,1.7,11.0,2.0,0.3170731707317073
0.0,13.1,4.9,0.1,-2.9,-1.9,1.4,7.0,3.9,0.5121951219512195
1.7,16.3,4.6,0.147,3.2,2.5,3.5,1.0,4.6,0.6951219512195121
0.2,12.2,0.9,0.051,-1.6,-1.2,0.4,12.0,2.0,0.2560975609756097
0.9,16.9,2.2,0.091,1.7,1.5,1.1,8.0,4.0,0.5
1.4,19.5,7.2,0.146,0.8,0.3,3.7,3.0,7.2,0.6341463414634146
5.7,28.6,14.0,0.23,5.6,5.8,9.6,1.0,11.8,0.6951219512195121
-0.1,15.0,2.8,0.057,-0.7,-2.2,1.3,14.0,7.0,0.2560975609756097
1.3,15.8,3.9,0.124,1.1,1.4,2.1,3.0,3.3,0.6341463414634146
-0.1,12.8,1.4,0.046,-1.3,-2.3,0.3,8.0,3.6,0.4268292682926829
-0.4,10.5,-0.3,-0.015,-2.5,-3.8,-0.7,12.0,2.8,0.3414634146341463
1.8,14.7,4.8,0.136,2.3,2.1,3.1,2.0,3.6,0.6707317073170732
-0.3,6.8,0.9,0.077,-4.6,-3.8,0.2,4.0,0.6,0.6097560975609756
-0.5,8.5,0.3,0.026,-4.5,-4.9,-0.1,10.0,1.5,0.4390243902439024
-0.1,12.5,2.5,0.098,-1.8,-2.3,1.2,2.0,2.4,0.7317073170731707
-0.9,14.0,1.7,0.04,-2.5,-3.7,-0.2,13.0,4.6,0.2926829268292683
1.2,14.4,5.6,0.115,0.2,0.1,3.8,8.0,3.9,0.5
1.7,16.1,6.8,0.14,0.1,0.9,2.6,3.0,4.4,0.6341463414634146
-0.7,7.7,-0.3,-0.014,-3.1,-4.6,-1.1,9.0,1.5,0.4756097560975609
1.0,13.7,4.8,0.122,0.1,0.1,3.4,6.0,3.0,0.573170732
-0.2,8.4,0.3,0.032,-4.9,-3.8,-0.5,2.0,1.5,0.6707317073170732
0.2,11.2,1.2,0.056,-0.7,-1.1,1.0,12.0,1.8,0.2560975609756097
5.3,26.0,10.7,0.181,2.8,5.4,5.1,6.0,11.1,0.573170732
4.1,19.8,10.0,0.185,3.8,4.3,6.3,5.0,6.0,0.573170732
2.1,16.1,7.8,0.14,1.7,1.1,5.3,7.0,5.4,0.5121951219512195
-0.6,11.3,1.5,0.04,-2.2,-3.3,0.9,12.0,3.5,0.3414634146341463
0.5,13.3,2.0,0.115,-1.4,0.3,0.8,7.0,2.6,0.5365853658536586
0.7,12.1,1.9,0.088,-1.2,0.6,0.4,3.0,1.5,0.6341463414634146
-0.6,10.1,1.4,0.051,-3.5,-3.7,-0.6,4.0,2.0,0.6097560975609756
0.5,14.1,2.0,0.034,-0.3,-1.2,0.8,11.0,7.1,0.3170731707317073
2.1,15.0,5.6,0.135,1.1,2.2,2.8,4.0,4.3,0.6097560975609756
0.7,13.9,2.1,0.088,0.1,0.3,0.8,7.0,3.9,0.5121951219512195
-0.1,12.6,3.1,0.084,-2.4,-2.2,0.9,13.0,2.7,0.2926829268292683
1.0,16.5,5.3,0.112,-0.8,-0.2,1.9,9.0,5.2,0.4756097560975609
2.5,16.9,5.8,0.126,1.2,2.4,3.1,8.0,5.2,0.5
2.8,18.7,5.6,0.137,2.1,3.8,2.6,6.0,5.1,0.524390244
0.3,14.8,3.5,0.071,-3.0,-1.4,-0.1,13.0,3.8,0.2926829268292683
-0.4,11.0,0.7,0.058,-3.6,-4.9,-0.1,5.0,1.3,0.573170732
1.0,14.3,4.5,0.138,-0.7,0.7,1.6,2.0,3.8,0.6707317073170732
-0.4,9.5,0.3,0.02,-3.7,-4.3,-0.1,13.0,1.9,0.2926829268292683
1.3,15.7,4.5,0.103,1.9,0.6,3.7,14.0,4.3,0.2560975609756097
-0.3,9.9,1.6,0.044,-1.3,-2.7,1.2,9.0,2.1,0.4146341463414634
0.0,11.7,2.0,0.077,-1.8,-1.9,1.0,1.0,2.3,0.6951219512195121
-0.7,6.1,-0.5,-0.044,-5.3,-6.8,-0.7,1.0,0.8,0.7560975609756098
-0.7,9.8,1.4,0.068,-3.9,-5.1,0.6,3.0,1.6,0.7195121951219512
-0.1,11.0,1.3,0.059,-2.0,-2.2,0.6,5.0,2.2,0.5853658536585366
1.5,19.9,5.2,0.123,2.8,0.9,3.5,5.0,8.6,0.5853658536585366
0.6,13.9,4.8,0.107,-1.6,-1.0,1.7,2.0,4.6,0.6707317073170732
2.7,15.0,5.1,0.089,0.6,1.8,1.6,9.0,5.8,0.4756097560975609
-0.4,9.3,-0.2,-0.013,-2.7,-4.1,-0.3,12.0,1.8,0.3414634146341463
0.5,13.5,3.7,0.101,-1.7,-0.9,0.9,9.0,2.7,0.4756097560975609
2.2,17.7,6.2,0.108,0.7,1.1,3.6,12.0,5.6,0.2560975609756097
2.1,16.3,5.0,0.122,1.0,2.3,2.9,5.0,5.3,0.5853658536585366
1.0,13.3,2.5,0.071,-2.5,0.4,0.3,13.0,2.1,0.2073170731707317
1.7,17.8,5.0,0.115,2.3,1.2,3.8,8.0,6.5,0.5
1.3,14.2,6.7,0.12,0.8,-0.1,4.6,3.0,3.8,0.7195121951219512
-0.2,13.6,3.1,0.073,-1.2,-2.4,2.0,9.0,4.2,0.4146341463414634
2.1,13.5,4.2,0.097,0.4,2.1,1.6,6.0,3.8,0.573170732
0.8,14.3,3.4,0.118,0.9,0.4,2.8,3.0,2.6,0.7195121951219512
0.0,12.2,1.1,0.046,-1.0,-1.9,0.8,12.0,2.5,0.3414634146341463
2.1,16.2,6.1,0.144,2.4,2.0,4.7,6.0,3.5,0.573170732
1.0,15.3,2.5,0.081,1.1,0.7,1.7,14.0,5.6,0.2560975609756097
2.8,16.0,8.7,0.147,1.8,1.9,5.8,1.0,6.2,0.7560975609756098
0.2,10.3,3.1,0.063,-3.2,-1.7,0.5,10.0,1.8,0.4390243902439024
-0.1,9.1,1.3,0.049,-3.1,-2.4,-0.4,5.0,1.7,0.573170732
2.7,16.9,9.5,0.169,1.4,2.0,6.0,1.0,5.4,0.6951219512195121
1.2,15.6,3.2,0.067,0.6,0.2,1.2,10.0,5.8,0.3902439024390244
0.4,14.8,3.2,0.081,0.2,-1.1,0.9,7.0,5.2,0.5121951219512195
0.1,11.4,1.8,0.105,-3.9,-1.4,0.5,9.0,1.3,0.4756097560975609
-0.3,12.6,0.3,0.027,-4.4,-4.3,-0.4,13.0,2.2,0.2926829268292683
-0.3,11.6,1.7,0.048,-1.4,-2.6,1.1,14.0,2.5,0.2560975609756097
0.4,13.9,2.6,0.079,0.8,-1.1,1.9,13.0,4.6,0.2926829268292683
0.1,13.8,2.4,0.073,0.0,-1.7,1.6,5.0,3.9,0.5853658536585366
0.3,9.5,1.8,0.094,-3.9,-0.6,0.1,7.0,1.2,0.5121951219512195
3.9,18.6,10.1,0.179,3.0,3.8,7.2,2.0,6.0,0.7317073170731707
4.7,20.3,12.9,0.215,4.3,4.4,9.8,4.0,6.4,0.6951219512195121
0.8,13.2,4.0,0.108,-1.1,-0.2,1.7,7.0,3.8,0.5365853658536586
0.0,10.0,0.8,0.074,-4.4,-2.3,0.3,14.0,0.6,0.2560975609756097
0.4,16.8,6.9,0.138,-0.8,-1.3,2.7,6.0,5.0,0.524390244
-0.4,8.8,0.0,0.0,-3.2,-4.8,-0.2,10.0,1.7,0.4390243902439024
-0.1,10.4,1.1,0.044,-3.8,-2.4,-0.3,5.0,1.8,0.5853658536585366
-0.1,11.6,1.2,0.053,-2.0,-2.5,0.2,2.0,2.7,0.7317073170731707
7.9,23.3,13.9,0.233,7.0,9.0,9.9,2.0,5.2,0.7317073170731707
5.2,21.3,11.7,0.187,4.1,4.9,8.2,4.0,8.4,0.6951219512195121
-0.3,13.9,1.7,0.032,0.5,-2.4,1.8,12.0,6.2,0.3414634146341463
-0.1,10.4,1.3,0.035,-2.1,-2.3,-0.4,1.0,2.5,0.6951219512195121
1.4,16.4,3.8,0.091,2.5,0.7,3.5,12.0,5.2,0.3414634146341463
0.7,17.0,2.3,0.137,2.4,1.5,1.8,10.0,3.4,0.4390243902439024
-0.3,10.4,2.8,0.07,-2.5,-2.7,1.9,9.0,2.8,0.4146341463414634
-0.6,8.1,0.5,0.039,-4.2,-5.7,0.1,10.0,1.1,0.4390243902439024
-0.4,16.1,3.6,0.073,-0.8,-2.6,0.9,10.0,7.1,0.3902439024390244
-0.3,8.9,0.0,0.0,-3.7,-5.0,-0.2,6.0,1.1,0.573170732
0.2,12.6,1.1,0.084,-1.1,-0.6,0.7,9.0,1.1,0.4146341463414634
0.2,14.6,3.4,0.101,-1.7,-1.6,1.4,13.0,2.6,0.2439024390243902
3.6,21.7,7.8,0.154,2.9,4.0,4.6,6.0,7.5,0.6097560975609756
1.8,18.4,6.4,0.168,1.7,1.9,3.9,5.0,5.9,0.573170732
-0.5,11.6,-1.1,-0.039,-5.1,-3.4,-2.7,11.0,4.1,0.3048780487804878
0.4,15.8,5.4,0.101,-0.1,-1.4,3.8,10.0,7.0,0.3414634146341463
-0.1,14.0,3.5,0.124,-2.4,-2.3,1.3,3.0,3.1,0.6707317073170732
-0.8,8.4,-0.4,-0.028,-3.7,-6.0,-0.4,12.0,1.4,0.2926829268292683
1.1,13.9,5.1,0.111,-0.4,0.1,2.6,8.0,4.3,0.5121951219512195
0.5,14.9,5.1,0.102,0.2,-1.2,3.1,10.0,5.1,0.3414634146341463
3.9,19.8,10.0,0.188,3.2,4.0,5.7,3.0,6.6,0.6707317073170732
2.3,13.4,8.7,0.14,0.7,1.0,3.3,4.0,2.0,0.6707317073170732
-0.1,10.4,0.5,0.03,-2.8,-2.6,-0.2,9.0,1.9,0.5
0.3,14.5,3.2,0.134,-0.7,-0.9,1.9,1.0,2.6,0.6951219512195121
3.8,17.4,7.1,0.112,1.9,2.9,3.8,4.0,6.2,0.6097560975609756
2.2,16.4,5.4,0.124,2.3,2.2,3.5,7.0,4.5,0.573170732
2.3,19.7,7.8,0.177,1.6,2.2,4.7,6.0,6.3,0.573170732
3.4,18.2,7.5,0.114,2.5,2.4,4.3,7.0,7.0,0.5487804878048781
0.7,11.9,4.9,0.137,-0.8,-0.3,1.9,1.0,2.1,0.7682926829268293
-0.5,11.3,1.4,0.078,-3.2,-4.2,0.8,11.0,1.5,0.3048780487804878
0.0,11.7,0.5,0.06,-2.5,-2.3,0.0,6.0,1.1,0.6097560975609756
-0.5,7.9,0.0,0.0,-3.9,-5.1,-0.3,11.0,1.5,0.3292682926829268
1.7,16.1,9.8,0.162,0.1,0.3,4.9,2.0,5.5,0.7073170731707317
2.6,18.5,5.0,0.11,3.5,2.8,3.6,9.0,6.5,0.5
0.0,12.8,1.7,0.05,-0.6,-2.0,1.2,9.0,3.7,0.4024390243902439
0.9,15.2,5.0,0.139,-0.2,0.1,2.3,6.0,2.7,0.573170732
0.0,10.0,0.2,0.015,-2.2,-2.1,-0.5,7.0,1.8,0.573170732
0.1,13.5,2.2,0.071,-2.7,-1.6,0.0,3.0,2.9,0.6707317073170732
-0.2,14.0,1.2,0.035,-0.9,-2.4,1.0,12.0,5.0,0.2926829268292683
-0.3,10.1,0.2,0.016,-2.9,-4.3,0.0,10.0,2.0,0.3902439024390244
4.4,21.4,9.9,0.171,3.3,4.3,5.5,7.0,7.0,0.5487804878048781
1.6,15.2,5.1,0.096,1.0,0.5,4.0,10.0,4.7,0.3414634146341463
1.9,18.1,6.0,0.091,1.0,0.4,3.1,11.0,7.3,0.3048780487804878
-1.5,9.0,-1.2,-0.038,-3.8,-5.8,-1.3,13.0,3.4,0.2439024390243902
0.2,13.8,3.2,0.108,-0.6,-1.5,2.2,4.0,3.5,0.6707317073170732
0.9,15.3,4.5,0.096,-0.3,-0.4,3.6,9.0,5.1,0.4024390243902439
-0.3,8.3,0.1,0.004,-3.7,-3.3,-0.7,14.0,1.5,0.2439024390243902
-0.1,11.1,2.3,0.095,-2.2,-2.4,1.7,13.0,1.5,0.2439024390243902
11.4,30.7,20.0,0.296,8.1,11.9,13.3,4.0,10.5,0.6707317073170732
1.5,14.8,3.8,0.067,0.2,0.2,1.5,10.0,5.8,0.3414634146341463
-0.5,7.5,0.9,0.05,-5.1,-4.4,-0.1,6.0,1.1,0.6097560975609756
-1.1,9.2,0.4,0.014,-3.7,-5.1,-0.6,4.0,2.0,0.6097560975609756
1.2,16.9,3.9,0.092,2.4,0.3,4.2,12.0,7.2,0.2926829268292683
-0.7,7.2,1.5,0.038,-3.6,-3.4,0.0,12.0,1.4,0.2439024390243902
7.3,25.3,14.3,0.21,3.5,6.8,6.4,2.0,11.2,0.7073170731707317
1.0,12.2,4.2,0.105,-1.5,0.1,1.4,7.0,2.1,0.5487804878048781
-0.6,7.2,0.6,0.04,-6.4,-5.7,0.0,13.0,1.0,0.1585365853658536
0.0,17.7,1.0,0.078,0.4,-2.1,0.6,11.0,1.9,0.3048780487804878
1.2,12.3,4.0,0.086,-1.0,0.1,1.1,2.0,3.7,0.6951219512195121
-0.1,13.0,1.1,0.04,-1.0,-2.4,0.7,12.0,2.8,0.2926829268292683
2.5,14.2,5.9,0.12,0.0,2.2,1.6,2.0,4.0,0.7073170731707317
0.5,14.5,3.2,0.119,-1.9,-0.5,1.1,7.0,2.6,0.573170732
2.3,17.4,7.5,0.126,0.6,1.1,3.7,7.0,7.8,0.573170732
1.6,16.4,3.5,0.066,-0.1,0.5,0.7,1.0,8.6,0.6951219512195121
2.1,16.2,6.4,0.112,1.4,1.1,4.8,9.0,4.6,0.5
0.8,18.4,5.7,0.191,0.6,0.3,3.3,5.0,3.8,0.573170732
0.2,12.0,1.7,0.084,-1.4,-1.3,0.7,5.0,2.1,0.573170732
0.8,14.6,2.1,0.08,-1.2,0.6,0.8,14.0,2.2,0.2439024390243902
0.0,11.6,0.8,0.045,-1.7,-1.9,0.4,10.0,1.9,0.3414634146341463
-1.2,7.6,1.4,0.043,-4.0,-5.1,0.4,4.0,2.9,0.6097560975609756
0.3,16.0,5.5,0.125,-0.1,-1.3,3.4,11.0,5.0,0.3292682926829268
3.6,18.5,10.2,0.163,2.9,2.7,7.3,8.0,8.2,0.5121951219512195
0.4,15.9,2.4,0.079,1.4,-0.9,1.8,9.0,4.6,0.5
1.6,15.9,6.0,0.169,1.1,1.8,3.9,1.0,3.4,0.7682926829268293
